IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
14092015_Dollar_Corporations;14/09/2015;Dollar;Corporations;933;6.73;1389;10.03;-456
14092015_Dollar_Individuals;14/09/2015;Dollar;Individuals;4271;30.84;2768;19.99;1503
14092015_Dollar_Total;14/09/2015;Dollar;Total;13846;100.0;13846;100.0;0
15092015_Dollar_Financial Institutions;15/09/2015;Dollar;Financial Institutions;2808;19.65;2191;15.33;617
15092015_Dollar_Banks;15/09/2015;Dollar;Banks;313;2.19;1164;8.14;-851
15092015_Dollar_Brokers & Dealers;15/09/2015;Dollar;Brokers & Dealers;2467;17.27;97;0.67;2370
15092015_Dollar_Other;15/09/2015;Dollar;Other;28;0.19;930;6.51;-902
15092015_Dollar_Institutional Investors;15/09/2015;Dollar;Institutional Investors;4930;34.51;5097;35.68;-167
15092015_Dollar_Domestic;15/09/2015;Dollar;Domestic;4930;34.51;5097;35.68;-167
15092015_Dollar_Nonresident Investors;15/09/2015;Dollar;Nonresident Investors;2039;14.27;2983;20.88;-944
15092015_Dollar_Nonresident investors - RES.2689;15/09/2015;Dollar;Nonresident investors - RES.2689;2039;14.27;2983;20.88;-944
15092015_Dollar_Corporations;15/09/2015;Dollar;Corporations;856;5.99;1397;9.78;-541
15092015_Dollar_Individuals;15/09/2015;Dollar;Individuals;3650;25.55;2615;18.3;1035
15092015_Dollar_Total;15/09/2015;Dollar;Total;14283;100.0;14283;100.0;0
16092015_Dollar_Financial Institutions;16/09/2015;Dollar;Financial Institutions;2945;21.67;2275;16.74;670
16092015_Dollar_Banks;16/09/2015;Dollar;Banks;258;1.89;1156;8.5;-898
16092015_Dollar_Brokers & Dealers;16/09/2015;Dollar;Brokers & Dealers;2658;19.55;282;2.07;2376
16092015_Dollar_Other;16/09/2015;Dollar;Other;29;0.21;837;6.15;-808
16092015_Dollar_Institutional Investors;16/09/2015;Dollar;Institutional Investors;2931;21.56;5095;37.49;-2164
16092015_Dollar_Domestic;16/09/2015;Dollar;Domestic;2931;21.56;5095;37.49;-2164
16092015_Dollar_Nonresident Investors;16/09/2015;Dollar;Nonresident Investors;2442;17.97;2725;20.05;-283
16092015_Dollar_Nonresident investors - RES.2689;16/09/2015;Dollar;Nonresident investors - RES.2689;2442;17.97;2725;20.05;-283
16092015_Dollar_Corporations;16/09/2015;Dollar;Corporations;994;7.31;1463;10.76;-469
16092015_Dollar_Individuals;16/09/2015;Dollar;Individuals;4277;31.47;2031;14.94;2246
16092015_Dollar_Total;16/09/2015;Dollar;Total;13589;100.0;13589;100.0;0
17092015_Dollar_Financial Institutions;17/09/2015;Dollar;Financial Institutions;2890;19.72;2343;15.99;547
17092015_Dollar_Banks;17/09/2015;Dollar;Banks;244;1.66;1191;8.13;-947
17092015_Dollar_Brokers & Dealers;17/09/2015;Dollar;Brokers & Dealers;2618;17.87;269;1.83;2349
17092015_Dollar_Other;17/09/2015;Dollar;Other;28;0.19;883;6.02;-855
17092015_Dollar_Institutional Investors;17/09/2015;Dollar;Institutional Investors;5319;36.31;5348;36.51;-29
17092015_Dollar_Domestic;17/09/2015;Dollar;Domestic;5319;36.31;5348;36.51;-29
17092015_Dollar_Nonresident Investors;17/09/2015;Dollar;Nonresident Investors;2337;15.95;2717;18.54;-380
17092015_Dollar_Nonresident investors - RES.2689;17/09/2015;Dollar;Nonresident investors - RES.2689;2337;15.95;2717;18.54;-380
17092015_Dollar_Corporations;17/09/2015;Dollar;Corporations;843;5.75;1580;10.78;-737
17092015_Dollar_Individuals;17/09/2015;Dollar;Individuals;3259;22.24;2660;18.15;599
17092015_Dollar_Total;17/09/2015;Dollar;Total;14648;100.0;14648;100.0;0
18092015_Dollar_Financial Institutions;18/09/2015;Dollar;Financial Institutions;2610;16.53;2519;15.95;91
18092015_Dollar_Banks;18/09/2015;Dollar;Banks;124;0.78;1315;8.33;-1191
18092015_Dollar_Brokers & Dealers;18/09/2015;Dollar;Brokers & Dealers;2458;15.57;180;1.14;2278
18092015_Dollar_Other;18/09/2015;Dollar;Other;28;0.17;1024;6.48;-996
18092015_Dollar_Institutional Investors;18/09/2015;Dollar;Institutional Investors;6872;43.53;5351;33.89;1521
18092015_Dollar_Domestic;18/09/2015;Dollar;Domestic;6872;43.53;5351;33.89;1521
18092015_Dollar_Nonresident Investors;18/09/2015;Dollar;Nonresident Investors;2224;14.08;2476;15.68;-252
18092015_Dollar_Nonresident investors - RES.2689;18/09/2015;Dollar;Nonresident investors - RES.2689;2224;14.08;2476;15.68;-252
18092015_Dollar_Corporations;18/09/2015;Dollar;Corporations;711;4.5;1691;10.71;-980
18092015_Dollar_Individuals;18/09/2015;Dollar;Individuals;3368;21.33;3748;23.74;-380
18092015_Dollar_Total;18/09/2015;Dollar;Total;15785;100.0;15785;100.0;0
21092015_Dollar_Financial Institutions;21/09/2015;Dollar;Financial Institutions;2747;16.11;2627;15.41;120
21092015_Dollar_Banks;21/09/2015;Dollar;Banks;236;1.38;1398;8.2;-1162
21092015_Dollar_Brokers & Dealers;21/09/2015;Dollar;Brokers & Dealers;2483;14.57;232;1.36;2251
21092015_Dollar_Other;21/09/2015;Dollar;Other;28;0.16;997;5.85;-969
21092015_Dollar_Institutional Investors;21/09/2015;Dollar;Institutional Investors;7314;42.92;5825;34.18;1489
21092015_Dollar_Domestic;21/09/2015;Dollar;Domestic;7314;42.92;5825;34.18;1489
21092015_Dollar_Nonresident Investors;21/09/2015;Dollar;Nonresident Investors;2379;13.96;2957;17.35;-578
21092015_Dollar_Nonresident investors - RES.2689;21/09/2015;Dollar;Nonresident investors - RES.2689;2379;13.96;2957;17.35;-578
21092015_Dollar_Corporations;21/09/2015;Dollar;Corporations;766;4.49;1783;10.46;-1017
21092015_Dollar_Individuals;21/09/2015;Dollar;Individuals;3835;22.5;3849;22.58;-14
21092015_Dollar_Total;21/09/2015;Dollar;Total;17041;100.0;17041;100.0;0
22092015_Dollar_Financial Institutions;22/09/2015;Dollar;Financial Institutions;2806;16.35;2649;15.43;157
22092015_Dollar_Banks;22/09/2015;Dollar;Banks;339;1.97;1476;8.6;-1137
22092015_Dollar_Brokers & Dealers;22/09/2015;Dollar;Brokers & Dealers;2439;14.21;142;0.82;2297
22092015_Dollar_Other;22/09/2015;Dollar;Other;28;0.16;1031;6.0;-1003
22092015_Dollar_Institutional Investors;22/09/2015;Dollar;Institutional Investors;7626;44.43;5061;29.48;2565
22092015_Dollar_Domestic;22/09/2015;Dollar;Domestic;7626;44.43;5061;29.48;2565
22092015_Dollar_Nonresident Investors;22/09/2015;Dollar;Nonresident Investors;1893;11.03;3434;20.0;-1541
22092015_Dollar_Nonresident investors - RES.2689;22/09/2015;Dollar;Nonresident investors - RES.2689;1893;11.03;3434;20.0;-1541
22092015_Dollar_Corporations;22/09/2015;Dollar;Corporations;857;4.99;1710;9.96;-853
22092015_Dollar_Individuals;22/09/2015;Dollar;Individuals;3980;23.19;4308;25.1;-328
22092015_Dollar_Total;22/09/2015;Dollar;Total;17162;100.0;17162;100.0;0
23092015_Dollar_Financial Institutions;23/09/2015;Dollar;Financial Institutions;2677;13.95;2815;14.67;-138
23092015_Dollar_Banks;23/09/2015;Dollar;Banks;147;0.76;1496;7.8;-1349
23092015_Dollar_Brokers & Dealers;23/09/2015;Dollar;Brokers & Dealers;2502;13.04;237;1.23;2265
23092015_Dollar_Other;23/09/2015;Dollar;Other;28;0.14;1082;5.64;-1054
23092015_Dollar_Institutional Investors;23/09/2015;Dollar;Institutional Investors;9497;49.52;5473;28.53;4024
23092015_Dollar_Domestic;23/09/2015;Dollar;Domestic;9497;49.52;5473;28.53;4024
23092015_Dollar_Nonresident Investors;23/09/2015;Dollar;Nonresident Investors;1581;8.24;3224;16.81;-1643
23092015_Dollar_Nonresident investors - RES.2689;23/09/2015;Dollar;Nonresident investors - RES.2689;1581;8.24;3224;16.81;-1643
23092015_Dollar_Corporations;23/09/2015;Dollar;Corporations;816;4.25;1674;8.72;-858
23092015_Dollar_Individuals;23/09/2015;Dollar;Individuals;4607;24.02;5992;31.24;-1385
23092015_Dollar_Total;23/09/2015;Dollar;Total;19178;100.0;19178;100.0;0
24092015_Dollar_Financial Institutions;24/09/2015;Dollar;Financial Institutions;2759;16.62;2939;17.71;-180
24092015_Dollar_Banks;24/09/2015;Dollar;Banks;147;0.88;1596;9.61;-1449
24092015_Dollar_Brokers & Dealers;24/09/2015;Dollar;Brokers & Dealers;2585;15.57;322;1.94;2263
24092015_Dollar_Other;24/09/2015;Dollar;Other;27;0.16;1021;6.15;-994
24092015_Dollar_Institutional Investors;24/09/2015;Dollar;Institutional Investors;5497;33.12;5582;33.64;-85
24092015_Dollar_Domestic;24/09/2015;Dollar;Domestic;5497;33.12;5582;33.64;-85
24092015_Dollar_Nonresident Investors;24/09/2015;Dollar;Nonresident Investors;1609;9.69;3208;19.33;-1599
24092015_Dollar_Nonresident investors - RES.2689;24/09/2015;Dollar;Nonresident investors - RES.2689;1609;9.69;3208;19.33;-1599
24092015_Dollar_Corporations;24/09/2015;Dollar;Corporations;935;5.63;1576;9.49;-641
24092015_Dollar_Individuals;24/09/2015;Dollar;Individuals;5793;34.91;3288;19.81;2505
24092015_Dollar_Total;24/09/2015;Dollar;Total;16593;100.0;16593;100.0;0
25092015_Dollar_Financial Institutions;25/09/2015;Dollar;Financial Institutions;2703;16.0;2869;16.98;-166
25092015_Dollar_Banks;25/09/2015;Dollar;Banks;144;0.85;1578;9.34;-1434
25092015_Dollar_Brokers & Dealers;25/09/2015;Dollar;Brokers & Dealers;2533;14.99;233;1.37;2300
25092015_Dollar_Other;25/09/2015;Dollar;Other;26;0.15;1058;6.26;-1032
25092015_Dollar_Institutional Investors;25/09/2015;Dollar;Institutional Investors;6552;38.78;5514;32.64;1038
25092015_Dollar_Domestic;25/09/2015;Dollar;Domestic;6552;38.78;5514;32.64;1038
25092015_Dollar_Nonresident Investors;25/09/2015;Dollar;Nonresident Investors;1681;9.95;3439;20.35;-1758
25092015_Dollar_Nonresident investors - RES.2689;25/09/2015;Dollar;Nonresident investors - RES.2689;1681;9.95;3439;20.35;-1758
25092015_Dollar_Corporations;25/09/2015;Dollar;Corporations;927;5.48;1513;8.95;-586
25092015_Dollar_Individuals;25/09/2015;Dollar;Individuals;5028;29.76;3556;21.05;1472
25092015_Dollar_Total;25/09/2015;Dollar;Total;16891;100.0;16891;100.0;0
28092015_Dollar_Financial Institutions;28/09/2015;Dollar;Financial Institutions;2801;14.73;3180;16.72;-379
28092015_Dollar_Banks;28/09/2015;Dollar;Banks;229;1.2;1746;9.18;-1517
28092015_Dollar_Brokers & Dealers;28/09/2015;Dollar;Brokers & Dealers;2548;13.39;269;1.41;2279
28092015_Dollar_Other;28/09/2015;Dollar;Other;24;0.12;1165;6.12;-1141
28092015_Dollar_Institutional Investors;28/09/2015;Dollar;Institutional Investors;9332;49.07;6241;32.82;3091
28092015_Dollar_Domestic;28/09/2015;Dollar;Domestic;9332;49.07;6241;32.82;3091
28092015_Dollar_Nonresident Investors;28/09/2015;Dollar;Nonresident Investors;1878;9.87;3708;19.5;-1830
28092015_Dollar_Nonresident investors - RES.2689;28/09/2015;Dollar;Nonresident investors - RES.2689;1878;9.87;3708;19.5;-1830
28092015_Dollar_Corporations;28/09/2015;Dollar;Corporations;768;4.03;1631;8.57;-863
28092015_Dollar_Individuals;28/09/2015;Dollar;Individuals;4236;22.27;4255;22.37;-19
28092015_Dollar_Total;28/09/2015;Dollar;Total;19015;100.0;19015;100.0;0
29092015_Dollar_Financial Institutions;29/09/2015;Dollar;Financial Institutions;2858;15.73;3230;17.78;-372
29092015_Dollar_Banks;29/09/2015;Dollar;Banks;277;1.52;1703;9.37;-1426
29092015_Dollar_Brokers & Dealers;29/09/2015;Dollar;Brokers & Dealers;2556;14.07;281;1.54;2275
29092015_Dollar_Other;29/09/2015;Dollar;Other;25;0.13;1246;6.86;-1221
29092015_Dollar_Institutional Investors;29/09/2015;Dollar;Institutional Investors;7816;43.04;5172;28.48;2644
29092015_Dollar_Domestic;29/09/2015;Dollar;Domestic;7816;43.04;5172;28.48;2644
29092015_Dollar_Nonresident Investors;29/09/2015;Dollar;Nonresident Investors;1773;9.76;3908;21.52;-2135
29092015_Dollar_Nonresident investors - RES.2689;29/09/2015;Dollar;Nonresident investors - RES.2689;1773;9.76;3908;21.52;-2135
29092015_Dollar_Corporations;29/09/2015;Dollar;Corporations;726;3.99;1631;8.98;-905
29092015_Dollar_Individuals;29/09/2015;Dollar;Individuals;4985;27.45;4217;23.22;768
29092015_Dollar_Total;29/09/2015;Dollar;Total;18158;100.0;18158;100.0;0
30092015_Dollar_Financial Institutions;30/09/2015;Dollar;Financial Institutions;2934;13.73;3283;15.37;-349
30092015_Dollar_Banks;30/09/2015;Dollar;Banks;337;1.57;1749;8.18;-1412
30092015_Dollar_Brokers & Dealers;30/09/2015;Dollar;Brokers & Dealers;2577;12.06;288;1.34;2289
30092015_Dollar_Other;30/09/2015;Dollar;Other;20;0.09;1246;5.83;-1226
30092015_Dollar_Institutional Investors;30/09/2015;Dollar;Institutional Investors;8704;40.75;7754;36.3;950
30092015_Dollar_Domestic;30/09/2015;Dollar;Domestic;8704;40.75;7754;36.3;950
30092015_Dollar_Nonresident Investors;30/09/2015;Dollar;Nonresident Investors;2459;11.51;4782;22.39;-2323
30092015_Dollar_Nonresident investors - RES.2689;30/09/2015;Dollar;Nonresident investors - RES.2689;2459;11.51;4782;22.39;-2323
30092015_Dollar_Corporations;30/09/2015;Dollar;Corporations;1120;5.24;1717;8.03;-597
30092015_Dollar_Individuals;30/09/2015;Dollar;Individuals;6139;28.74;3820;17.88;2319
30092015_Dollar_Total;30/09/2015;Dollar;Total;21356;100.0;21356;100.0;0
01102015_Dollar_Financial Institutions;01/10/2015;Dollar;Financial Institutions;951;10.88;347;3.97;604
01102015_Dollar_Banks;01/10/2015;Dollar;Banks;498;5.7;128;1.46;370
01102015_Dollar_Brokers & Dealers;01/10/2015;Dollar;Brokers & Dealers;433;4.95;97;1.11;336
01102015_Dollar_Other;01/10/2015;Dollar;Other;20;0.22;122;1.39;-102
01102015_Dollar_Institutional Investors;01/10/2015;Dollar;Institutional Investors;2364;27.06;2912;33.34;-548
01102015_Dollar_Domestic;01/10/2015;Dollar;Domestic;2364;27.06;2912;33.34;-548
01102015_Dollar_Nonresident Investors;01/10/2015;Dollar;Nonresident Investors;1507;17.25;1842;21.08;-335
01102015_Dollar_Nonresident investors - RES.2689;01/10/2015;Dollar;Nonresident investors - RES.2689;1507;17.25;1842;21.08;-335
01102015_Dollar_Corporations;01/10/2015;Dollar;Corporations;1000;11.44;1351;15.46;-351
01102015_Dollar_Individuals;01/10/2015;Dollar;Individuals;2912;33.34;2282;26.12;630
01102015_Dollar_Total;01/10/2015;Dollar;Total;8734;100.0;8734;100.0;0
02102015_Dollar_Financial Institutions;02/10/2015;Dollar;Financial Institutions;1111;11.07;401;3.99;710
02102015_Dollar_Banks;02/10/2015;Dollar;Banks;652;6.5;134;1.33;518
02102015_Dollar_Brokers & Dealers;02/10/2015;Dollar;Brokers & Dealers;429;4.27;91;0.9;338
02102015_Dollar_Other;02/10/2015;Dollar;Other;30;0.29;176;1.75;-146
02102015_Dollar_Institutional Investors;02/10/2015;Dollar;Institutional Investors;1926;19.2;3985;39.73;-2059
02102015_Dollar_Domestic;02/10/2015;Dollar;Domestic;1926;19.2;3985;39.73;-2059
02102015_Dollar_Nonresident Investors;02/10/2015;Dollar;Nonresident Investors;1772;17.66;1928;19.22;-156
02102015_Dollar_Nonresident investors - RES.2689;02/10/2015;Dollar;Nonresident investors - RES.2689;1772;17.66;1928;19.22;-156
02102015_Dollar_Corporations;02/10/2015;Dollar;Corporations;1117;11.13;1456;14.51;-339
02102015_Dollar_Individuals;02/10/2015;Dollar;Individuals;4104;40.91;2260;22.53;1844
02102015_Dollar_Total;02/10/2015;Dollar;Total;10030;100.0;10030;100.0;0
05102015_Dollar_Financial Institutions;05/10/2015;Dollar;Financial Institutions;1169;10.14;535;4.64;634
05102015_Dollar_Banks;05/10/2015;Dollar;Banks;726;6.3;226;1.96;500
05102015_Dollar_Brokers & Dealers;05/10/2015;Dollar;Brokers & Dealers;413;3.58;82;0.71;331
05102015_Dollar_Other;05/10/2015;Dollar;Other;30;0.26;227;1.97;-197
05102015_Dollar_Institutional Investors;05/10/2015;Dollar;Institutional Investors;1720;14.93;5180;44.96;-3460
05102015_Dollar_Domestic;05/10/2015;Dollar;Domestic;1720;14.93;5180;44.96;-3460
05102015_Dollar_Nonresident Investors;05/10/2015;Dollar;Nonresident Investors;3576;31.04;1954;16.96;1622
05102015_Dollar_Nonresident investors - RES.2689;05/10/2015;Dollar;Nonresident investors - RES.2689;3576;31.04;1954;16.96;1622
05102015_Dollar_Corporations;05/10/2015;Dollar;Corporations;1149;9.97;1550;13.45;-401
05102015_Dollar_Individuals;05/10/2015;Dollar;Individuals;3905;33.9;2300;19.96;1605
05102015_Dollar_Total;05/10/2015;Dollar;Total;11519;100.0;11519;100.0;0
06102015_Dollar_Financial Institutions;06/10/2015;Dollar;Financial Institutions;1404;11.36;700;5.66;704
06102015_Dollar_Banks;06/10/2015;Dollar;Banks;965;7.8;263;2.12;702
06102015_Dollar_Brokers & Dealers;06/10/2015;Dollar;Brokers & Dealers;413;3.34;84;0.67;329
06102015_Dollar_Other;06/10/2015;Dollar;Other;26;0.21;353;2.85;-327
06102015_Dollar_Institutional Investors;06/10/2015;Dollar;Institutional Investors;1378;11.15;5747;46.5;-4369
06102015_Dollar_Domestic;06/10/2015;Dollar;Domestic;1378;11.15;5747;46.5;-4369
06102015_Dollar_Nonresident Investors;06/10/2015;Dollar;Nonresident Investors;4049;32.76;2232;18.06;1817
06102015_Dollar_Nonresident investors - RES.2689;06/10/2015;Dollar;Nonresident investors - RES.2689;4049;32.76;2232;18.06;1817
06102015_Dollar_Corporations;06/10/2015;Dollar;Corporations;1151;9.31;1459;11.8;-308
06102015_Dollar_Individuals;06/10/2015;Dollar;Individuals;4375;35.4;2219;17.95;2156
06102015_Dollar_Total;06/10/2015;Dollar;Total;12357;100.0;12357;100.0;0
07102015_Dollar_Financial Institutions;07/10/2015;Dollar;Financial Institutions;1394;10.47;771;5.79;623
07102015_Dollar_Banks;07/10/2015;Dollar;Banks;953;7.16;142;1.06;811
07102015_Dollar_Brokers & Dealers;07/10/2015;Dollar;Brokers & Dealers;415;3.11;109;0.81;306
07102015_Dollar_Other;07/10/2015;Dollar;Other;26;0.19;520;3.9;-494
07102015_Dollar_Institutional Investors;07/10/2015;Dollar;Institutional Investors;2916;21.91;6049;45.46;-3133
07102015_Dollar_Domestic;07/10/2015;Dollar;Domestic;2916;21.91;6049;45.46;-3133
07102015_Dollar_Nonresident Investors;07/10/2015;Dollar;Nonresident Investors;4155;31.22;2524;18.97;1631
07102015_Dollar_Nonresident investors - RES.2689;07/10/2015;Dollar;Nonresident investors - RES.2689;4155;31.22;2524;18.97;1631
07102015_Dollar_Corporations;07/10/2015;Dollar;Corporations;1109;8.33;1505;11.31;-396
07102015_Dollar_Individuals;07/10/2015;Dollar;Individuals;3731;28.04;2456;18.45;1275
07102015_Dollar_Total;07/10/2015;Dollar;Total;13305;100.0;13305;100.0;0
08102015_Dollar_Financial Institutions;08/10/2015;Dollar;Financial Institutions;1365;9.84;782;5.64;583
08102015_Dollar_Banks;08/10/2015;Dollar;Banks;915;6.6;192;1.38;723
08102015_Dollar_Brokers & Dealers;08/10/2015;Dollar;Brokers & Dealers;414;2.98;121;0.87;293
08102015_Dollar_Other;08/10/2015;Dollar;Other;36;0.25;469;3.38;-433
08102015_Dollar_Institutional Investors;08/10/2015;Dollar;Institutional Investors;1833;13.22;6708;48.39;-4875
08102015_Dollar_Domestic;08/10/2015;Dollar;Domestic;1833;13.22;6708;48.39;-4875
08102015_Dollar_Nonresident Investors;08/10/2015;Dollar;Nonresident Investors;4393;31.69;2627;18.95;1766
08102015_Dollar_Nonresident investors - RES.2689;08/10/2015;Dollar;Nonresident investors - RES.2689;4393;31.69;2627;18.95;1766
08102015_Dollar_Corporations;08/10/2015;Dollar;Corporations;1219;8.79;1711;12.34;-492
08102015_Dollar_Individuals;08/10/2015;Dollar;Individuals;5051;36.44;2033;14.66;3018
08102015_Dollar_Total;08/10/2015;Dollar;Total;13861;100.0;13861;100.0;0
09102015_Dollar_Financial Institutions;09/10/2015;Dollar;Financial Institutions;1456;10.46;800;5.74;656
09102015_Dollar_Banks;09/10/2015;Dollar;Banks;1009;7.25;213;1.53;796
09102015_Dollar_Brokers & Dealers;09/10/2015;Dollar;Brokers & Dealers;413;2.96;73;0.52;340
09102015_Dollar_Other;09/10/2015;Dollar;Other;34;0.24;514;3.69;-480
09102015_Dollar_Institutional Investors;09/10/2015;Dollar;Institutional Investors;1944;13.97;6606;47.47;-4662
09102015_Dollar_Domestic;09/10/2015;Dollar;Domestic;1944;13.97;6606;47.47;-4662
09102015_Dollar_Nonresident Investors;09/10/2015;Dollar;Nonresident Investors;4458;32.03;2606;18.72;1852
09102015_Dollar_Nonresident investors - RES.2689;09/10/2015;Dollar;Nonresident investors - RES.2689;4458;32.03;2606;18.72;1852
09102015_Dollar_Corporations;09/10/2015;Dollar;Corporations;1176;8.45;1663;11.95;-487
09102015_Dollar_Individuals;09/10/2015;Dollar;Individuals;4880;35.07;2239;16.09;2641
09102015_Dollar_Total;09/10/2015;Dollar;Total;13914;100.0;13914;100.0;0
13102015_Dollar_Financial Institutions;13/10/2015;Dollar;Financial Institutions;1512;10.64;1050;7.39;462
13102015_Dollar_Banks;13/10/2015;Dollar;Banks;1073;7.55;177;1.24;896
13102015_Dollar_Brokers & Dealers;13/10/2015;Dollar;Brokers & Dealers;413;2.9;86;0.6;327
13102015_Dollar_Other;13/10/2015;Dollar;Other;26;0.18;787;5.54;-761
13102015_Dollar_Institutional Investors;13/10/2015;Dollar;Institutional Investors;2818;19.83;5918;41.66;-3100
13102015_Dollar_Domestic;13/10/2015;Dollar;Domestic;2818;19.83;5918;41.66;-3100
13102015_Dollar_Nonresident Investors;13/10/2015;Dollar;Nonresident Investors;4256;29.96;2795;19.67;1461
13102015_Dollar_Nonresident investors - RES.2689;13/10/2015;Dollar;Nonresident investors - RES.2689;4256;29.96;2795;19.67;1461
13102015_Dollar_Corporations;13/10/2015;Dollar;Corporations;1097;7.72;1807;12.72;-710
13102015_Dollar_Individuals;13/10/2015;Dollar;Individuals;4521;31.82;2634;18.54;1887
13102015_Dollar_Total;13/10/2015;Dollar;Total;14204;100.0;14204;100.0;0
14102015_Dollar_Financial Institutions;14/10/2015;Dollar;Financial Institutions;1655;10.88;1086;7.14;569
14102015_Dollar_Banks;14/10/2015;Dollar;Banks;1208;7.94;212;1.39;996
14102015_Dollar_Brokers & Dealers;14/10/2015;Dollar;Brokers & Dealers;413;2.71;92;0.6;321
14102015_Dollar_Other;14/10/2015;Dollar;Other;34;0.22;782;5.14;-748
14102015_Dollar_Institutional Investors;14/10/2015;Dollar;Institutional Investors;3328;21.89;7047;46.35;-3719
14102015_Dollar_Domestic;14/10/2015;Dollar;Domestic;3328;21.89;7047;46.35;-3719
14102015_Dollar_Nonresident Investors;14/10/2015;Dollar;Nonresident Investors;4061;26.71;2485;16.34;1576
14102015_Dollar_Nonresident investors - RES.2689;14/10/2015;Dollar;Nonresident investors - RES.2689;4061;26.71;2485;16.34;1576
14102015_Dollar_Corporations;14/10/2015;Dollar;Corporations;1202;7.9;1819;11.96;-617
14102015_Dollar_Individuals;14/10/2015;Dollar;Individuals;4957;32.6;2766;18.19;2191
14102015_Dollar_Total;14/10/2015;Dollar;Total;15203;100.0;15203;100.0;0
15102015_Dollar_Financial Institutions;15/10/2015;Dollar;Financial Institutions;1908;12.65;1188;7.87;720
15102015_Dollar_Banks;15/10/2015;Dollar;Banks;1466;9.72;223;1.47;1243
15102015_Dollar_Brokers & Dealers;15/10/2015;Dollar;Brokers & Dealers;413;2.73;113;0.74;300
15102015_Dollar_Other;15/10/2015;Dollar;Other;29;0.19;852;5.65;-823
15102015_Dollar_Institutional Investors;15/10/2015;Dollar;Institutional Investors;3321;22.02;6250;41.45;-2929
15102015_Dollar_Domestic;15/10/2015;Dollar;Domestic;3321;22.02;6250;41.45;-2929
15102015_Dollar_Nonresident Investors;15/10/2015;Dollar;Nonresident Investors;3546;23.51;2911;19.3;635
15102015_Dollar_Nonresident investors - RES.2689;15/10/2015;Dollar;Nonresident investors - RES.2689;3546;23.51;2911;19.3;635
15102015_Dollar_Corporations;15/10/2015;Dollar;Corporations;1231;8.16;1849;12.26;-618
15102015_Dollar_Individuals;15/10/2015;Dollar;Individuals;5071;33.63;2879;19.09;2192
15102015_Dollar_Total;15/10/2015;Dollar;Total;15077;100.0;15077;100.0;0
16102015_Dollar_Financial Institutions;16/10/2015;Dollar;Financial Institutions;1892;12.93;1400;9.56;492
16102015_Dollar_Banks;16/10/2015;Dollar;Banks;1440;9.84;231;1.57;1209
16102015_Dollar_Brokers & Dealers;16/10/2015;Dollar;Brokers & Dealers;423;2.89;263;1.79;160
16102015_Dollar_Other;16/10/2015;Dollar;Other;29;0.19;906;6.19;-877
16102015_Dollar_Institutional Investors;16/10/2015;Dollar;Institutional Investors;4385;29.97;5803;39.66;-1418
16102015_Dollar_Domestic;16/10/2015;Dollar;Domestic;4385;29.97;5803;39.66;-1418
16102015_Dollar_Nonresident Investors;16/10/2015;Dollar;Nonresident Investors;2916;19.93;2953;20.18;-37
16102015_Dollar_Nonresident investors - RES.2689;16/10/2015;Dollar;Nonresident investors - RES.2689;2916;19.93;2953;20.18;-37
16102015_Dollar_Corporations;16/10/2015;Dollar;Corporations;1138;7.77;1667;11.39;-529
16102015_Dollar_Individuals;16/10/2015;Dollar;Individuals;4300;29.38;2808;19.19;1492
16102015_Dollar_Total;16/10/2015;Dollar;Total;14631;100.0;14631;100.0;0
19102015_Dollar_Financial Institutions;19/10/2015;Dollar;Financial Institutions;1875;13.33;1553;11.04;322
19102015_Dollar_Banks;19/10/2015;Dollar;Banks;1420;10.09;251;1.78;1169
19102015_Dollar_Brokers & Dealers;19/10/2015;Dollar;Brokers & Dealers;423;3.0;260;1.84;163
19102015_Dollar_Other;19/10/2015;Dollar;Other;32;0.22;1042;7.4;-1010
19102015_Dollar_Institutional Investors;19/10/2015;Dollar;Institutional Investors;3564;25.34;4806;34.17;-1242
19102015_Dollar_Domestic;19/10/2015;Dollar;Domestic;3564;25.34;4806;34.17;-1242
19102015_Dollar_Nonresident Investors;19/10/2015;Dollar;Nonresident Investors;2954;21.0;3018;21.45;-64
19102015_Dollar_Nonresident investors - RES.2689;19/10/2015;Dollar;Nonresident investors - RES.2689;2954;21.0;3018;21.45;-64
19102015_Dollar_Corporations;19/10/2015;Dollar;Corporations;1076;7.65;1770;12.58;-694
19102015_Dollar_Individuals;19/10/2015;Dollar;Individuals;4595;32.67;2917;20.74;1678
19102015_Dollar_Total;19/10/2015;Dollar;Total;14064;100.0;14064;100.0;0
20102015_Dollar_Financial Institutions;20/10/2015;Dollar;Financial Institutions;1850;12.38;1655;11.07;195
20102015_Dollar_Banks;20/10/2015;Dollar;Banks;1398;9.35;323;2.16;1075
20102015_Dollar_Brokers & Dealers;20/10/2015;Dollar;Brokers & Dealers;423;2.83;235;1.57;188
20102015_Dollar_Other;20/10/2015;Dollar;Other;29;0.19;1097;7.34;-1068
20102015_Dollar_Institutional Investors;20/10/2015;Dollar;Institutional Investors;4233;28.33;5316;35.58;-1083
20102015_Dollar_Domestic;20/10/2015;Dollar;Domestic;4233;28.33;5316;35.58;-1083
