IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
18042016_US DOLLAR FUTURES_Total;18/04/2016;US DOLLAR FUTURES;Total;1174362;100.0;1174362;100.0;0
19042016_US DOLLAR FUTURES_Financial Institutions;19/04/2016;US DOLLAR FUTURES;Financial Institutions;425890;35.91;478507;40.34;-52617
19042016_US DOLLAR FUTURES_Banks;19/04/2016;US DOLLAR FUTURES;Banks;425465;35.87;478171;40.31;-52706
19042016_US DOLLAR FUTURES_Brokers & Dealers;19/04/2016;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;316;0.02;-191
19042016_US DOLLAR FUTURES_Other;19/04/2016;US DOLLAR FUTURES;Other;300;0.02;20;0.0;280
19042016_US DOLLAR FUTURES_Institutional Investors;19/04/2016;US DOLLAR FUTURES;Institutional Investors;466100;39.3;402447;33.93;63653
19042016_US DOLLAR FUTURES_Domestic;19/04/2016;US DOLLAR FUTURES;Domestic;466100;39.3;402447;33.93;63653
19042016_US DOLLAR FUTURES_Nonresident Investors;19/04/2016;US DOLLAR FUTURES;Nonresident Investors;268567;22.64;207228;17.47;61339
19042016_US DOLLAR FUTURES_Nonresident investors - RES.2689;19/04/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;268567;22.64;207228;17.47;61339
19042016_US DOLLAR FUTURES_Corporations;19/04/2016;US DOLLAR FUTURES;Corporations;24223;2.04;96938;8.17;-72715
19042016_US DOLLAR FUTURES_Individuals;19/04/2016;US DOLLAR FUTURES;Individuals;1160;0.09;820;0.06;340
19042016_US DOLLAR FUTURES_Total;19/04/2016;US DOLLAR FUTURES;Total;1185940;100.0;1185940;100.0;0
20042016_US DOLLAR FUTURES_Financial Institutions;20/04/2016;US DOLLAR FUTURES;Financial Institutions;419475;35.12;485985;40.69;-66510
20042016_US DOLLAR FUTURES_Banks;20/04/2016;US DOLLAR FUTURES;Banks;419050;35.09;485654;40.67;-66604
20042016_US DOLLAR FUTURES_Brokers & Dealers;20/04/2016;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;311;0.02;-186
20042016_US DOLLAR FUTURES_Other;20/04/2016;US DOLLAR FUTURES;Other;300;0.02;20;0.0;280
20042016_US DOLLAR FUTURES_Institutional Investors;20/04/2016;US DOLLAR FUTURES;Institutional Investors;481602;40.33;407084;34.09;74518
20042016_US DOLLAR FUTURES_Domestic;20/04/2016;US DOLLAR FUTURES;Domestic;481602;40.33;407084;34.09;74518
20042016_US DOLLAR FUTURES_Nonresident Investors;20/04/2016;US DOLLAR FUTURES;Nonresident Investors;268209;22.46;202369;16.94;65840
20042016_US DOLLAR FUTURES_Nonresident investors - RES.2689;20/04/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;268209;22.46;202369;16.94;65840
20042016_US DOLLAR FUTURES_Corporations;20/04/2016;US DOLLAR FUTURES;Corporations;23633;1.97;97936;8.2;-74303
20042016_US DOLLAR FUTURES_Individuals;20/04/2016;US DOLLAR FUTURES;Individuals;1205;0.1;750;0.06;455
20042016_US DOLLAR FUTURES_Total;20/04/2016;US DOLLAR FUTURES;Total;1194124;100.0;1194124;100.0;0
22042016_US DOLLAR FUTURES_Financial Institutions;22/04/2016;US DOLLAR FUTURES;Financial Institutions;417340;34.52;497180;41.13;-79840
22042016_US DOLLAR FUTURES_Banks;22/04/2016;US DOLLAR FUTURES;Banks;416920;34.49;496854;41.1;-79934
22042016_US DOLLAR FUTURES_Brokers & Dealers;22/04/2016;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;306;0.02;-181
22042016_US DOLLAR FUTURES_Other;22/04/2016;US DOLLAR FUTURES;Other;295;0.02;20;0.0;275
22042016_US DOLLAR FUTURES_Institutional Investors;22/04/2016;US DOLLAR FUTURES;Institutional Investors;495704;41.01;410784;33.98;84920
22042016_US DOLLAR FUTURES_Domestic;22/04/2016;US DOLLAR FUTURES;Domestic;495704;41.01;410784;33.98;84920
22042016_US DOLLAR FUTURES_Nonresident Investors;22/04/2016;US DOLLAR FUTURES;Nonresident Investors;271843;22.48;202243;16.73;69600
22042016_US DOLLAR FUTURES_Nonresident investors - RES.2689;22/04/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;271843;22.48;202243;16.73;69600
22042016_US DOLLAR FUTURES_Corporations;22/04/2016;US DOLLAR FUTURES;Corporations;22693;1.87;97738;8.08;-75045
22042016_US DOLLAR FUTURES_Individuals;22/04/2016;US DOLLAR FUTURES;Individuals;1155;0.09;790;0.06;365
22042016_US DOLLAR FUTURES_Total;22/04/2016;US DOLLAR FUTURES;Total;1208735;100.0;1208735;100.0;0
25042016_US DOLLAR FUTURES_Financial Institutions;25/04/2016;US DOLLAR FUTURES;Financial Institutions;428125;35.21;499124;41.05;-70999
25042016_US DOLLAR FUTURES_Banks;25/04/2016;US DOLLAR FUTURES;Banks;427790;35.18;498789;41.02;-70999
25042016_US DOLLAR FUTURES_Brokers & Dealers;25/04/2016;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;315;0.02;-190
25042016_US DOLLAR FUTURES_Other;25/04/2016;US DOLLAR FUTURES;Other;210;0.01;20;0.0;190
25042016_US DOLLAR FUTURES_Institutional Investors;25/04/2016;US DOLLAR FUTURES;Institutional Investors;495911;40.78;411798;33.87;84113
25042016_US DOLLAR FUTURES_Domestic;25/04/2016;US DOLLAR FUTURES;Domestic;495911;40.78;411798;33.87;84113
25042016_US DOLLAR FUTURES_Nonresident Investors;25/04/2016;US DOLLAR FUTURES;Nonresident Investors;267802;22.02;205633;16.91;62169
25042016_US DOLLAR FUTURES_Nonresident investors - RES.2689;25/04/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;267802;22.02;205633;16.91;62169
25042016_US DOLLAR FUTURES_Corporations;25/04/2016;US DOLLAR FUTURES;Corporations;22868;1.88;98371;8.09;-75503
25042016_US DOLLAR FUTURES_Individuals;25/04/2016;US DOLLAR FUTURES;Individuals;1085;0.08;865;0.07;220
25042016_US DOLLAR FUTURES_Total;25/04/2016;US DOLLAR FUTURES;Total;1215791;100.0;1215791;100.0;0
26042016_US DOLLAR FUTURES_Financial Institutions;26/04/2016;US DOLLAR FUTURES;Financial Institutions;428548;34.79;459122;37.27;-30574
26042016_US DOLLAR FUTURES_Banks;26/04/2016;US DOLLAR FUTURES;Banks;428213;34.76;458802;37.25;-30589
26042016_US DOLLAR FUTURES_Brokers & Dealers;26/04/2016;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;300;0.02;-175
26042016_US DOLLAR FUTURES_Other;26/04/2016;US DOLLAR FUTURES;Other;210;0.01;20;0.0;190
26042016_US DOLLAR FUTURES_Institutional Investors;26/04/2016;US DOLLAR FUTURES;Institutional Investors;506237;41.1;423929;34.42;82308
26042016_US DOLLAR FUTURES_Domestic;26/04/2016;US DOLLAR FUTURES;Domestic;506237;41.1;423929;34.42;82308
26042016_US DOLLAR FUTURES_Nonresident Investors;26/04/2016;US DOLLAR FUTURES;Nonresident Investors;270138;21.93;249004;20.21;21134
26042016_US DOLLAR FUTURES_Nonresident investors - RES.2689;26/04/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;270138;21.93;249004;20.21;21134
26042016_US DOLLAR FUTURES_Corporations;26/04/2016;US DOLLAR FUTURES;Corporations;25568;2.07;98551;8.0;-72983
26042016_US DOLLAR FUTURES_Individuals;26/04/2016;US DOLLAR FUTURES;Individuals;1070;0.08;955;0.07;115
26042016_US DOLLAR FUTURES_Total;26/04/2016;US DOLLAR FUTURES;Total;1231561;100.0;1231561;100.0;0
27042016_US DOLLAR FUTURES_Financial Institutions;27/04/2016;US DOLLAR FUTURES;Financial Institutions;448518;36.1;463827;37.33;-15309
27042016_US DOLLAR FUTURES_Banks;27/04/2016;US DOLLAR FUTURES;Banks;448178;36.07;463507;37.31;-15329
27042016_US DOLLAR FUTURES_Brokers & Dealers;27/04/2016;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;300;0.02;-175
27042016_US DOLLAR FUTURES_Other;27/04/2016;US DOLLAR FUTURES;Other;215;0.01;20;0.0;195
27042016_US DOLLAR FUTURES_Institutional Investors;27/04/2016;US DOLLAR FUTURES;Institutional Investors;507019;40.81;425023;34.21;81996
27042016_US DOLLAR FUTURES_Domestic;27/04/2016;US DOLLAR FUTURES;Domestic;507019;40.81;425023;34.21;81996
27042016_US DOLLAR FUTURES_Nonresident Investors;27/04/2016;US DOLLAR FUTURES;Nonresident Investors;260598;20.97;251497;20.24;9101
27042016_US DOLLAR FUTURES_Nonresident investors - RES.2689;27/04/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;260598;20.97;251497;20.24;9101
27042016_US DOLLAR FUTURES_Corporations;27/04/2016;US DOLLAR FUTURES;Corporations;24873;2.0;100741;8.1;-75868
27042016_US DOLLAR FUTURES_Individuals;27/04/2016;US DOLLAR FUTURES;Individuals;1245;0.1;1165;0.09;80
27042016_US DOLLAR FUTURES_Total;27/04/2016;US DOLLAR FUTURES;Total;1242253;100.0;1242253;100.0;0
28042016_US DOLLAR FUTURES_Financial Institutions;28/04/2016;US DOLLAR FUTURES;Financial Institutions;592793;40.77;579892;39.88;12901
28042016_US DOLLAR FUTURES_Banks;28/04/2016;US DOLLAR FUTURES;Banks;592383;40.74;579522;39.86;12861
28042016_US DOLLAR FUTURES_Brokers & Dealers;28/04/2016;US DOLLAR FUTURES;Brokers & Dealers;130;0.0;305;0.02;-175
28042016_US DOLLAR FUTURES_Other;28/04/2016;US DOLLAR FUTURES;Other;280;0.01;65;0.0;215
28042016_US DOLLAR FUTURES_Institutional Investors;28/04/2016;US DOLLAR FUTURES;Institutional Investors;540118;37.15;452711;31.13;87407
28042016_US DOLLAR FUTURES_Domestic;28/04/2016;US DOLLAR FUTURES;Domestic;540118;37.15;452711;31.13;87407
28042016_US DOLLAR FUTURES_Nonresident Investors;28/04/2016;US DOLLAR FUTURES;Nonresident Investors;287893;19.8;307850;21.17;-19957
28042016_US DOLLAR FUTURES_Nonresident investors - RES.2689;28/04/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;287893;19.8;307850;21.17;-19957
28042016_US DOLLAR FUTURES_Corporations;28/04/2016;US DOLLAR FUTURES;Corporations;31425;2.16;112131;7.71;-80706
28042016_US DOLLAR FUTURES_Individuals;28/04/2016;US DOLLAR FUTURES;Individuals;1625;0.11;1270;0.08;355
28042016_US DOLLAR FUTURES_Total;28/04/2016;US DOLLAR FUTURES;Total;1453854;100.0;1453854;100.0;0
29042016_US DOLLAR FUTURES_Financial Institutions;29/04/2016;US DOLLAR FUTURES;Financial Institutions;594793;38.82;607687;39.66;-12894
29042016_US DOLLAR FUTURES_Banks;29/04/2016;US DOLLAR FUTURES;Banks;594333;38.79;606862;39.6;-12529
29042016_US DOLLAR FUTURES_Brokers & Dealers;29/04/2016;US DOLLAR FUTURES;Brokers & Dealers;185;0.01;760;0.04;-575
29042016_US DOLLAR FUTURES_Other;29/04/2016;US DOLLAR FUTURES;Other;275;0.01;65;0.0;210
29042016_US DOLLAR FUTURES_Institutional Investors;29/04/2016;US DOLLAR FUTURES;Institutional Investors;550911;35.95;484435;31.61;66476
29042016_US DOLLAR FUTURES_Domestic;29/04/2016;US DOLLAR FUTURES;Domestic;550911;35.95;484435;31.61;66476
29042016_US DOLLAR FUTURES_Nonresident Investors;29/04/2016;US DOLLAR FUTURES;Nonresident Investors;351465;22.93;327029;21.34;24436
29042016_US DOLLAR FUTURES_Nonresident investors - RES.2689;29/04/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;351465;22.93;327029;21.34;24436
29042016_US DOLLAR FUTURES_Corporations;29/04/2016;US DOLLAR FUTURES;Corporations;32440;2.11;111018;7.24;-78578
29042016_US DOLLAR FUTURES_Individuals;29/04/2016;US DOLLAR FUTURES;Individuals;2565;0.16;2005;0.13;560
29042016_US DOLLAR FUTURES_Total;29/04/2016;US DOLLAR FUTURES;Total;1532174;100.0;1532174;100.0;0
02052016_US DOLLAR FUTURES_Financial Institutions;02/05/2016;US DOLLAR FUTURES;Financial Institutions;170402;25.39;304692;45.41;-134290
02052016_US DOLLAR FUTURES_Banks;02/05/2016;US DOLLAR FUTURES;Banks;169942;25.32;304382;45.36;-134440
02052016_US DOLLAR FUTURES_Brokers & Dealers;02/05/2016;US DOLLAR FUTURES;Brokers & Dealers;165;0.02;290;0.04;-125
02052016_US DOLLAR FUTURES_Other;02/05/2016;US DOLLAR FUTURES;Other;295;0.04;20;0.0;275
02052016_US DOLLAR FUTURES_Institutional Investors;02/05/2016;US DOLLAR FUTURES;Institutional Investors;156722;23.35;243436;36.28;-86714
02052016_US DOLLAR FUTURES_Domestic;02/05/2016;US DOLLAR FUTURES;Domestic;156722;23.35;243436;36.28;-86714
02052016_US DOLLAR FUTURES_Nonresident Investors;02/05/2016;US DOLLAR FUTURES;Nonresident Investors;315598;47.03;106894;15.93;208704
02052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;02/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;315598;47.03;106894;15.93;208704
02052016_US DOLLAR FUTURES_Corporations;02/05/2016;US DOLLAR FUTURES;Corporations;27705;4.12;14215;2.11;13490
02052016_US DOLLAR FUTURES_Individuals;02/05/2016;US DOLLAR FUTURES;Individuals;495;0.07;1685;0.25;-1190
02052016_US DOLLAR FUTURES_Total;02/05/2016;US DOLLAR FUTURES;Total;670922;100.0;670922;100.0;0
03052016_US DOLLAR FUTURES_Financial Institutions;03/05/2016;US DOLLAR FUTURES;Financial Institutions;164662;23.77;324557;46.86;-159895
03052016_US DOLLAR FUTURES_Banks;03/05/2016;US DOLLAR FUTURES;Banks;164227;23.71;324262;46.82;-160035
03052016_US DOLLAR FUTURES_Brokers & Dealers;03/05/2016;US DOLLAR FUTURES;Brokers & Dealers;145;0.02;270;0.03;-125
03052016_US DOLLAR FUTURES_Other;03/05/2016;US DOLLAR FUTURES;Other;290;0.04;25;0.0;265
03052016_US DOLLAR FUTURES_Institutional Investors;03/05/2016;US DOLLAR FUTURES;Institutional Investors;173479;25.05;241941;34.93;-68462
03052016_US DOLLAR FUTURES_Domestic;03/05/2016;US DOLLAR FUTURES;Domestic;173479;25.05;241941;34.93;-68462
03052016_US DOLLAR FUTURES_Nonresident Investors;03/05/2016;US DOLLAR FUTURES;Nonresident Investors;326096;47.09;108238;15.63;217858
03052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;03/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;326096;47.09;108238;15.63;217858
03052016_US DOLLAR FUTURES_Corporations;03/05/2016;US DOLLAR FUTURES;Corporations;27815;4.01;15771;2.27;12044
03052016_US DOLLAR FUTURES_Individuals;03/05/2016;US DOLLAR FUTURES;Individuals;435;0.06;1980;0.28;-1545
03052016_US DOLLAR FUTURES_Total;03/05/2016;US DOLLAR FUTURES;Total;692487;100.0;692487;100.0;0
04052016_US DOLLAR FUTURES_Financial Institutions;04/05/2016;US DOLLAR FUTURES;Financial Institutions;168647;24.86;313847;46.27;-145200
04052016_US DOLLAR FUTURES_Banks;04/05/2016;US DOLLAR FUTURES;Banks;168202;24.8;313552;46.23;-145350
04052016_US DOLLAR FUTURES_Brokers & Dealers;04/05/2016;US DOLLAR FUTURES;Brokers & Dealers;155;0.02;270;0.03;-115
04052016_US DOLLAR FUTURES_Other;04/05/2016;US DOLLAR FUTURES;Other;290;0.04;25;0.0;265
04052016_US DOLLAR FUTURES_Institutional Investors;04/05/2016;US DOLLAR FUTURES;Institutional Investors;164585;24.26;239571;35.32;-74986
04052016_US DOLLAR FUTURES_Domestic;04/05/2016;US DOLLAR FUTURES;Domestic;164585;24.26;239571;35.32;-74986
04052016_US DOLLAR FUTURES_Nonresident Investors;04/05/2016;US DOLLAR FUTURES;Nonresident Investors;317354;46.79;108214;15.95;209140
04052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;04/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;317354;46.79;108214;15.95;209140
04052016_US DOLLAR FUTURES_Corporations;04/05/2016;US DOLLAR FUTURES;Corporations;27137;4.0;14696;2.16;12441
04052016_US DOLLAR FUTURES_Individuals;04/05/2016;US DOLLAR FUTURES;Individuals;485;0.07;1880;0.27;-1395
04052016_US DOLLAR FUTURES_Total;04/05/2016;US DOLLAR FUTURES;Total;678208;100.0;678208;100.0;0
05052016_US DOLLAR FUTURES_Financial Institutions;05/05/2016;US DOLLAR FUTURES;Financial Institutions;171667;25.42;311412;46.11;-139745
05052016_US DOLLAR FUTURES_Banks;05/05/2016;US DOLLAR FUTURES;Banks;171262;25.36;311087;46.06;-139825
05052016_US DOLLAR FUTURES_Brokers & Dealers;05/05/2016;US DOLLAR FUTURES;Brokers & Dealers;110;0.01;280;0.04;-170
05052016_US DOLLAR FUTURES_Other;05/05/2016;US DOLLAR FUTURES;Other;295;0.04;45;0.0;250
05052016_US DOLLAR FUTURES_Institutional Investors;05/05/2016;US DOLLAR FUTURES;Institutional Investors;162267;24.02;240244;35.57;-77977
05052016_US DOLLAR FUTURES_Domestic;05/05/2016;US DOLLAR FUTURES;Domestic;162267;24.02;240244;35.57;-77977
05052016_US DOLLAR FUTURES_Nonresident Investors;05/05/2016;US DOLLAR FUTURES;Nonresident Investors;312452;46.26;107894;15.97;204558
05052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;05/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;312452;46.26;107894;15.97;204558
05052016_US DOLLAR FUTURES_Corporations;05/05/2016;US DOLLAR FUTURES;Corporations;28442;4.21;14238;2.1;14204
05052016_US DOLLAR FUTURES_Individuals;05/05/2016;US DOLLAR FUTURES;Individuals;480;0.07;1520;0.22;-1040
05052016_US DOLLAR FUTURES_Total;05/05/2016;US DOLLAR FUTURES;Total;675308;100.0;675308;100.0;0
06052016_US DOLLAR FUTURES_Financial Institutions;06/05/2016;US DOLLAR FUTURES;Financial Institutions;169997;24.72;299692;43.58;-129695
06052016_US DOLLAR FUTURES_Banks;06/05/2016;US DOLLAR FUTURES;Banks;169422;24.64;299357;43.54;-129935
06052016_US DOLLAR FUTURES_Brokers & Dealers;06/05/2016;US DOLLAR FUTURES;Brokers & Dealers;280;0.04;290;0.04;-10
06052016_US DOLLAR FUTURES_Other;06/05/2016;US DOLLAR FUTURES;Other;295;0.04;45;0.0;250
06052016_US DOLLAR FUTURES_Institutional Investors;06/05/2016;US DOLLAR FUTURES;Institutional Investors;169739;24.68;260093;37.83;-90354
06052016_US DOLLAR FUTURES_Domestic;06/05/2016;US DOLLAR FUTURES;Domestic;169739;24.68;260093;37.83;-90354
06052016_US DOLLAR FUTURES_Nonresident Investors;06/05/2016;US DOLLAR FUTURES;Nonresident Investors;317194;46.13;112378;16.34;204816
06052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;06/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;317194;46.13;112378;16.34;204816
06052016_US DOLLAR FUTURES_Corporations;06/05/2016;US DOLLAR FUTURES;Corporations;29921;4.35;13883;2.01;16038
06052016_US DOLLAR FUTURES_Individuals;06/05/2016;US DOLLAR FUTURES;Individuals;675;0.09;1480;0.21;-805
06052016_US DOLLAR FUTURES_Total;06/05/2016;US DOLLAR FUTURES;Total;687526;100.0;687526;100.0;0
09052016_US DOLLAR FUTURES_Financial Institutions;09/05/2016;US DOLLAR FUTURES;Financial Institutions;168510;24.11;316275;45.25;-147765
09052016_US DOLLAR FUTURES_Banks;09/05/2016;US DOLLAR FUTURES;Banks;167930;24.02;315925;45.2;-147995
09052016_US DOLLAR FUTURES_Brokers & Dealers;09/05/2016;US DOLLAR FUTURES;Brokers & Dealers;285;0.04;290;0.04;-5
09052016_US DOLLAR FUTURES_Other;09/05/2016;US DOLLAR FUTURES;Other;295;0.04;60;0.0;235
09052016_US DOLLAR FUTURES_Institutional Investors;09/05/2016;US DOLLAR FUTURES;Institutional Investors;173302;24.79;255444;36.55;-82142
09052016_US DOLLAR FUTURES_Domestic;09/05/2016;US DOLLAR FUTURES;Domestic;173302;24.79;255444;36.55;-82142
09052016_US DOLLAR FUTURES_Nonresident Investors;09/05/2016;US DOLLAR FUTURES;Nonresident Investors;326487;46.71;111822;16.0;214665
09052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;09/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;326487;46.71;111822;16.0;214665
09052016_US DOLLAR FUTURES_Corporations;09/05/2016;US DOLLAR FUTURES;Corporations;30095;4.3;13868;1.98;16227
09052016_US DOLLAR FUTURES_Individuals;09/05/2016;US DOLLAR FUTURES;Individuals;475;0.06;1460;0.2;-985
09052016_US DOLLAR FUTURES_Total;09/05/2016;US DOLLAR FUTURES;Total;698869;100.0;698869;100.0;0
10052016_US DOLLAR FUTURES_Financial Institutions;10/05/2016;US DOLLAR FUTURES;Financial Institutions;175275;25.2;317540;45.65;-142265
10052016_US DOLLAR FUTURES_Banks;10/05/2016;US DOLLAR FUTURES;Banks;174835;25.13;317215;45.61;-142380
10052016_US DOLLAR FUTURES_Brokers & Dealers;10/05/2016;US DOLLAR FUTURES;Brokers & Dealers;135;0.01;285;0.04;-150
10052016_US DOLLAR FUTURES_Other;10/05/2016;US DOLLAR FUTURES;Other;305;0.04;40;0.0;265
10052016_US DOLLAR FUTURES_Institutional Investors;10/05/2016;US DOLLAR FUTURES;Institutional Investors;171530;24.66;263993;37.95;-92463
10052016_US DOLLAR FUTURES_Domestic;10/05/2016;US DOLLAR FUTURES;Domestic;171530;24.66;263993;37.95;-92463
10052016_US DOLLAR FUTURES_Nonresident Investors;10/05/2016;US DOLLAR FUTURES;Nonresident Investors;320510;46.08;101867;14.64;218643
10052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;10/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;320510;46.08;101867;14.64;218643
10052016_US DOLLAR FUTURES_Corporations;10/05/2016;US DOLLAR FUTURES;Corporations;27545;3.96;10360;1.48;17185
10052016_US DOLLAR FUTURES_Individuals;10/05/2016;US DOLLAR FUTURES;Individuals;615;0.08;1715;0.24;-1100
10052016_US DOLLAR FUTURES_Total;10/05/2016;US DOLLAR FUTURES;Total;695475;100.0;695475;100.0;0
11052016_US DOLLAR FUTURES_Financial Institutions;11/05/2016;US DOLLAR FUTURES;Financial Institutions;174005;24.94;314410;45.07;-140405
11052016_US DOLLAR FUTURES_Banks;11/05/2016;US DOLLAR FUTURES;Banks;173565;24.88;314115;45.02;-140550
11052016_US DOLLAR FUTURES_Brokers & Dealers;11/05/2016;US DOLLAR FUTURES;Brokers & Dealers;115;0.01;245;0.03;-130
11052016_US DOLLAR FUTURES_Other;11/05/2016;US DOLLAR FUTURES;Other;325;0.04;50;0.0;275
11052016_US DOLLAR FUTURES_Institutional Investors;11/05/2016;US DOLLAR FUTURES;Institutional Investors;169280;24.26;268077;38.42;-98797
11052016_US DOLLAR FUTURES_Domestic;11/05/2016;US DOLLAR FUTURES;Domestic;169280;24.26;268077;38.42;-98797
11052016_US DOLLAR FUTURES_Nonresident Investors;11/05/2016;US DOLLAR FUTURES;Nonresident Investors;326847;46.85;101724;14.58;225123
11052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;11/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;326847;46.85;101724;14.58;225123
11052016_US DOLLAR FUTURES_Corporations;11/05/2016;US DOLLAR FUTURES;Corporations;26730;3.83;11501;1.64;15229
11052016_US DOLLAR FUTURES_Individuals;11/05/2016;US DOLLAR FUTURES;Individuals;720;0.1;1870;0.26;-1150
11052016_US DOLLAR FUTURES_Total;11/05/2016;US DOLLAR FUTURES;Total;697582;100.0;697582;100.0;0
12052016_US DOLLAR FUTURES_Financial Institutions;12/05/2016;US DOLLAR FUTURES;Financial Institutions;180225;25.45;322785;45.59;-142560
12052016_US DOLLAR FUTURES_Banks;12/05/2016;US DOLLAR FUTURES;Banks;179810;25.39;322480;45.55;-142670
12052016_US DOLLAR FUTURES_Brokers & Dealers;12/05/2016;US DOLLAR FUTURES;Brokers & Dealers;115;0.01;255;0.03;-140
12052016_US DOLLAR FUTURES_Other;12/05/2016;US DOLLAR FUTURES;Other;300;0.04;50;0.0;250
12052016_US DOLLAR FUTURES_Institutional Investors;12/05/2016;US DOLLAR FUTURES;Institutional Investors;179929;25.41;268790;37.96;-88861
12052016_US DOLLAR FUTURES_Domestic;12/05/2016;US DOLLAR FUTURES;Domestic;179929;25.41;268790;37.96;-88861
12052016_US DOLLAR FUTURES_Nonresident Investors;12/05/2016;US DOLLAR FUTURES;Nonresident Investors;320116;45.21;102701;14.5;217415
12052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;12/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;320116;45.21;102701;14.5;217415
12052016_US DOLLAR FUTURES_Corporations;12/05/2016;US DOLLAR FUTURES;Corporations;27060;3.82;11769;1.66;15291
12052016_US DOLLAR FUTURES_Individuals;12/05/2016;US DOLLAR FUTURES;Individuals;595;0.08;1880;0.26;-1285
12052016_US DOLLAR FUTURES_Total;12/05/2016;US DOLLAR FUTURES;Total;707925;100.0;707925;100.0;0
13052016_US DOLLAR FUTURES_Financial Institutions;13/05/2016;US DOLLAR FUTURES;Financial Institutions;181875;25.59;320355;45.08;-138480
13052016_US DOLLAR FUTURES_Banks;13/05/2016;US DOLLAR FUTURES;Banks;181485;25.54;320045;45.04;-138560
13052016_US DOLLAR FUTURES_Brokers & Dealers;13/05/2016;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;255;0.03;-160
13052016_US DOLLAR FUTURES_Other;13/05/2016;US DOLLAR FUTURES;Other;295;0.04;55;0.0;240
13052016_US DOLLAR FUTURES_Institutional Investors;13/05/2016;US DOLLAR FUTURES;Institutional Investors;181417;25.53;276194;38.87;-94777
13052016_US DOLLAR FUTURES_Domestic;13/05/2016;US DOLLAR FUTURES;Domestic;181417;25.53;276194;38.87;-94777
13052016_US DOLLAR FUTURES_Nonresident Investors;13/05/2016;US DOLLAR FUTURES;Nonresident Investors;319524;44.97;100884;14.19;218640
13052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;13/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;319524;44.97;100884;14.19;218640
13052016_US DOLLAR FUTURES_Corporations;13/05/2016;US DOLLAR FUTURES;Corporations;27130;3.81;10813;1.52;16317
13052016_US DOLLAR FUTURES_Individuals;13/05/2016;US DOLLAR FUTURES;Individuals;550;0.07;2250;0.31;-1700
13052016_US DOLLAR FUTURES_Total;13/05/2016;US DOLLAR FUTURES;Total;710496;100.0;710496;100.0;0
16052016_US DOLLAR FUTURES_Financial Institutions;16/05/2016;US DOLLAR FUTURES;Financial Institutions;187225;26.15;322246;45.01;-135021
16052016_US DOLLAR FUTURES_Banks;16/05/2016;US DOLLAR FUTURES;Banks;186820;26.09;321655;44.93;-134835
16052016_US DOLLAR FUTURES_Brokers & Dealers;16/05/2016;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;526;0.07;-431
16052016_US DOLLAR FUTURES_Other;16/05/2016;US DOLLAR FUTURES;Other;310;0.04;65;0.0;245
16052016_US DOLLAR FUTURES_Institutional Investors;16/05/2016;US DOLLAR FUTURES;Institutional Investors;182407;25.48;276400;38.61;-93993
16052016_US DOLLAR FUTURES_Domestic;16/05/2016;US DOLLAR FUTURES;Domestic;182407;25.48;276400;38.61;-93993
16052016_US DOLLAR FUTURES_Nonresident Investors;16/05/2016;US DOLLAR FUTURES;Nonresident Investors;319871;44.68;104685;14.62;215186
16052016_US DOLLAR FUTURES_Nonresident investors - RES.2689;16/05/2016;US DOLLAR FUTURES;Nonresident investors - RES.2689;319871;44.68;104685;14.62;215186
