IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
21122015_MINI IBOVESPA FUTURES_Individuals;21/12/2015;MINI IBOVESPA FUTURES;Individuals;8586.0;25.66;5561.0;16.62;3025.0
21122015_MINI IBOVESPA FUTURES_Total;21/12/2015;MINI IBOVESPA FUTURES;Total;33454.0;100.0;33454.0;100.0;0.0
22122015_MINI IBOVESPA FUTURES_Financial Institutions;22/12/2015;MINI IBOVESPA FUTURES;Financial Institutions;1804.0;5.7;11.0;0.03;1793.0
22122015_MINI IBOVESPA FUTURES_Banks;22/12/2015;MINI IBOVESPA FUTURES;Banks;1794.0;5.67;5.0;0.01;1789.0
22122015_MINI IBOVESPA FUTURES_Brokers & Dealers;22/12/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;1.0;0.0;6.0;0.01;-5.0
22122015_MINI IBOVESPA FUTURES_Other;22/12/2015;MINI IBOVESPA FUTURES;Other;9.0;0.02;0.0;0.0;9.0
22122015_MINI IBOVESPA FUTURES_Institutional Investors;22/12/2015;MINI IBOVESPA FUTURES;Institutional Investors;2098.0;6.63;16564.0;52.36;-14466.0
22122015_MINI IBOVESPA FUTURES_Domestic;22/12/2015;MINI IBOVESPA FUTURES;Domestic;2098.0;6.63;16564.0;52.36;-14466.0
22122015_MINI IBOVESPA FUTURES_Nonresident Investors;22/12/2015;MINI IBOVESPA FUTURES;Nonresident Investors;20235.0;63.97;8724.0;27.58;11511.0
22122015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/12/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;20235.0;63.97;8724.0;27.58;11511.0
22122015_MINI IBOVESPA FUTURES_Corporations;22/12/2015;MINI IBOVESPA FUTURES;Corporations;658.0;2.08;132.0;0.41;526.0
22122015_MINI IBOVESPA FUTURES_Individuals;22/12/2015;MINI IBOVESPA FUTURES;Individuals;6836.0;21.61;6200.0;19.6;636.0
22122015_MINI IBOVESPA FUTURES_Total;22/12/2015;MINI IBOVESPA FUTURES;Total;31631.0;100.0;31631.0;100.0;0.0
23122015_MINI IBOVESPA FUTURES_Financial Institutions;23/12/2015;MINI IBOVESPA FUTURES;Financial Institutions;2809.0;8.58;16.0;0.04;2793.0
23122015_MINI IBOVESPA FUTURES_Banks;23/12/2015;MINI IBOVESPA FUTURES;Banks;2799.0;8.55;10.0;0.03;2789.0
23122015_MINI IBOVESPA FUTURES_Brokers & Dealers;23/12/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;1.0;0.0;6.0;0.01;-5.0
23122015_MINI IBOVESPA FUTURES_Other;23/12/2015;MINI IBOVESPA FUTURES;Other;9.0;0.02;0.0;0.0;9.0
23122015_MINI IBOVESPA FUTURES_Institutional Investors;23/12/2015;MINI IBOVESPA FUTURES;Institutional Investors;2248.0;6.86;19977.0;61.04;-17729.0
23122015_MINI IBOVESPA FUTURES_Domestic;23/12/2015;MINI IBOVESPA FUTURES;Domestic;2248.0;6.86;19977.0;61.04;-17729.0
23122015_MINI IBOVESPA FUTURES_Nonresident Investors;23/12/2015;MINI IBOVESPA FUTURES;Nonresident Investors;21535.0;65.8;6414.0;19.6;15121.0
23122015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/12/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;21535.0;65.8;6414.0;19.6;15121.0
23122015_MINI IBOVESPA FUTURES_Corporations;23/12/2015;MINI IBOVESPA FUTURES;Corporations;572.0;1.74;171.0;0.52;401.0
23122015_MINI IBOVESPA FUTURES_Individuals;23/12/2015;MINI IBOVESPA FUTURES;Individuals;5559.0;16.98;6145.0;18.77;-586.0
23122015_MINI IBOVESPA FUTURES_Total;23/12/2015;MINI IBOVESPA FUTURES;Total;32723.0;100.0;32723.0;100.0;0.0
28122015_MINI IBOVESPA FUTURES_Financial Institutions;28/12/2015;MINI IBOVESPA FUTURES;Financial Institutions;2798.0;7.91;16.0;0.04;2782.0
28122015_MINI IBOVESPA FUTURES_Banks;28/12/2015;MINI IBOVESPA FUTURES;Banks;2787.0;7.88;15.0;0.04;2772.0
28122015_MINI IBOVESPA FUTURES_Brokers & Dealers;28/12/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;2.0;0.0;1.0;0.0;1.0
28122015_MINI IBOVESPA FUTURES_Other;28/12/2015;MINI IBOVESPA FUTURES;Other;9.0;0.02;0.0;0.0;9.0
28122015_MINI IBOVESPA FUTURES_Institutional Investors;28/12/2015;MINI IBOVESPA FUTURES;Institutional Investors;2221.0;6.27;20968.0;59.28;-18747.0
28122015_MINI IBOVESPA FUTURES_Domestic;28/12/2015;MINI IBOVESPA FUTURES;Domestic;2221.0;6.27;20968.0;59.28;-18747.0
28122015_MINI IBOVESPA FUTURES_Nonresident Investors;28/12/2015;MINI IBOVESPA FUTURES;Nonresident Investors;23294.0;65.86;7854.0;22.2;15440.0
28122015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/12/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;23294.0;65.86;7854.0;22.2;15440.0
28122015_MINI IBOVESPA FUTURES_Corporations;28/12/2015;MINI IBOVESPA FUTURES;Corporations;643.0;1.81;222.0;0.62;421.0
28122015_MINI IBOVESPA FUTURES_Individuals;28/12/2015;MINI IBOVESPA FUTURES;Individuals;6411.0;18.12;6307.0;17.83;104.0
28122015_MINI IBOVESPA FUTURES_Total;28/12/2015;MINI IBOVESPA FUTURES;Total;35367.0;100.0;35367.0;100.0;0.0
29122015_MINI IBOVESPA FUTURES_Financial Institutions;29/12/2015;MINI IBOVESPA FUTURES;Financial Institutions;3254.0;9.17;36.0;0.1;3218.0
29122015_MINI IBOVESPA FUTURES_Banks;29/12/2015;MINI IBOVESPA FUTURES;Banks;3227.0;9.09;35.0;0.09;3192.0
29122015_MINI IBOVESPA FUTURES_Brokers & Dealers;29/12/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;18.0;0.05;1.0;0.0;17.0
29122015_MINI IBOVESPA FUTURES_Other;29/12/2015;MINI IBOVESPA FUTURES;Other;9.0;0.02;0.0;0.0;9.0
29122015_MINI IBOVESPA FUTURES_Institutional Investors;29/12/2015;MINI IBOVESPA FUTURES;Institutional Investors;2239.0;6.31;21465.0;60.5;-19226.0
29122015_MINI IBOVESPA FUTURES_Domestic;29/12/2015;MINI IBOVESPA FUTURES;Domestic;2239.0;6.31;21465.0;60.5;-19226.0
29122015_MINI IBOVESPA FUTURES_Nonresident Investors;29/12/2015;MINI IBOVESPA FUTURES;Nonresident Investors;22544.0;63.54;7412.0;20.89;15132.0
29122015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/12/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;22544.0;63.54;7412.0;20.89;15132.0
29122015_MINI IBOVESPA FUTURES_Corporations;29/12/2015;MINI IBOVESPA FUTURES;Corporations;723.0;2.03;255.0;0.71;468.0
29122015_MINI IBOVESPA FUTURES_Individuals;29/12/2015;MINI IBOVESPA FUTURES;Individuals;6719.0;18.93;6311.0;17.78;408.0
29122015_MINI IBOVESPA FUTURES_Total;29/12/2015;MINI IBOVESPA FUTURES;Total;35479.0;100.0;35479.0;100.0;0.0
30122015_MINI IBOVESPA FUTURES_Financial Institutions;30/12/2015;MINI IBOVESPA FUTURES;Financial Institutions;3155.0;9.25;36.0;0.1;3119.0
30122015_MINI IBOVESPA FUTURES_Banks;30/12/2015;MINI IBOVESPA FUTURES;Banks;3127.0;9.17;35.0;0.1;3092.0
30122015_MINI IBOVESPA FUTURES_Brokers & Dealers;30/12/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;19.0;0.05;1.0;0.0;18.0
30122015_MINI IBOVESPA FUTURES_Other;30/12/2015;MINI IBOVESPA FUTURES;Other;9.0;0.02;0.0;0.0;9.0
30122015_MINI IBOVESPA FUTURES_Institutional Investors;30/12/2015;MINI IBOVESPA FUTURES;Institutional Investors;2152.0;6.31;19944.0;58.51;-17792.0
30122015_MINI IBOVESPA FUTURES_Domestic;30/12/2015;MINI IBOVESPA FUTURES;Domestic;2152.0;6.31;19944.0;58.51;-17792.0
30122015_MINI IBOVESPA FUTURES_Nonresident Investors;30/12/2015;MINI IBOVESPA FUTURES;Nonresident Investors;20640.0;60.55;8061.0;23.65;12579.0
30122015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;30/12/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;20640.0;60.55;8061.0;23.65;12579.0
30122015_MINI IBOVESPA FUTURES_Corporations;30/12/2015;MINI IBOVESPA FUTURES;Corporations;711.0;2.08;226.0;0.66;485.0
30122015_MINI IBOVESPA FUTURES_Individuals;30/12/2015;MINI IBOVESPA FUTURES;Individuals;7424.0;21.78;5815.0;17.06;1609.0
30122015_MINI IBOVESPA FUTURES_Total;30/12/2015;MINI IBOVESPA FUTURES;Total;34082.0;100.0;34082.0;100.0;0.0
04012016_MINI IBOVESPA FUTURES_Financial Institutions;04/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;3402.0;8.33;36.0;0.08;3366.0
04012016_MINI IBOVESPA FUTURES_Banks;04/01/2016;MINI IBOVESPA FUTURES;Banks;3370.0;8.25;35.0;0.08;3335.0
04012016_MINI IBOVESPA FUTURES_Brokers & Dealers;04/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;20.0;0.04;1.0;0.0;19.0
04012016_MINI IBOVESPA FUTURES_Other;04/01/2016;MINI IBOVESPA FUTURES;Other;12.0;0.02;0.0;0.0;12.0
04012016_MINI IBOVESPA FUTURES_Institutional Investors;04/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;2229.0;5.46;27268.0;66.82;-25039.0
04012016_MINI IBOVESPA FUTURES_Domestic;04/01/2016;MINI IBOVESPA FUTURES;Domestic;2229.0;5.46;27268.0;66.82;-25039.0
04012016_MINI IBOVESPA FUTURES_Nonresident Investors;04/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;24691.0;60.5;7318.0;17.93;17373.0
04012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;24691.0;60.5;7318.0;17.93;17373.0
04012016_MINI IBOVESPA FUTURES_Corporations;04/01/2016;MINI IBOVESPA FUTURES;Corporations;773.0;1.89;171.0;0.41;602.0
04012016_MINI IBOVESPA FUTURES_Individuals;04/01/2016;MINI IBOVESPA FUTURES;Individuals;9713.0;23.8;6015.0;14.73;3698.0
04012016_MINI IBOVESPA FUTURES_Total;04/01/2016;MINI IBOVESPA FUTURES;Total;40808.0;100.0;40808.0;100.0;0.0
05012016_MINI IBOVESPA FUTURES_Financial Institutions;05/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;2793.0;6.77;36.0;0.08;2757.0
05012016_MINI IBOVESPA FUTURES_Banks;05/01/2016;MINI IBOVESPA FUTURES;Banks;2761.0;6.69;35.0;0.08;2726.0
05012016_MINI IBOVESPA FUTURES_Brokers & Dealers;05/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;20.0;0.04;1.0;0.0;19.0
05012016_MINI IBOVESPA FUTURES_Other;05/01/2016;MINI IBOVESPA FUTURES;Other;12.0;0.02;0.0;0.0;12.0
05012016_MINI IBOVESPA FUTURES_Institutional Investors;05/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;3493.0;8.47;24736.0;59.99;-21243.0
05012016_MINI IBOVESPA FUTURES_Domestic;05/01/2016;MINI IBOVESPA FUTURES;Domestic;3493.0;8.47;24736.0;59.99;-21243.0
05012016_MINI IBOVESPA FUTURES_Nonresident Investors;05/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;26026.0;63.12;9637.0;23.37;16389.0
05012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;26026.0;63.12;9637.0;23.37;16389.0
05012016_MINI IBOVESPA FUTURES_Corporations;05/01/2016;MINI IBOVESPA FUTURES;Corporations;601.0;1.45;296.0;0.71;305.0
05012016_MINI IBOVESPA FUTURES_Individuals;05/01/2016;MINI IBOVESPA FUTURES;Individuals;8315.0;20.16;6523.0;15.82;1792.0
05012016_MINI IBOVESPA FUTURES_Total;05/01/2016;MINI IBOVESPA FUTURES;Total;41228.0;100.0;41228.0;100.0;0.0
06012016_MINI IBOVESPA FUTURES_Financial Institutions;06/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;2641.0;5.9;56.0;0.12;2585.0
06012016_MINI IBOVESPA FUTURES_Banks;06/01/2016;MINI IBOVESPA FUTURES;Banks;2606.0;5.82;55.0;0.12;2551.0
06012016_MINI IBOVESPA FUTURES_Brokers & Dealers;06/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;20.0;0.04;1.0;0.0;19.0
06012016_MINI IBOVESPA FUTURES_Other;06/01/2016;MINI IBOVESPA FUTURES;Other;15.0;0.03;0.0;0.0;15.0
06012016_MINI IBOVESPA FUTURES_Institutional Investors;06/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;4452.0;9.95;26063.0;58.26;-21611.0
06012016_MINI IBOVESPA FUTURES_Domestic;06/01/2016;MINI IBOVESPA FUTURES;Domestic;4452.0;9.95;26063.0;58.26;-21611.0
06012016_MINI IBOVESPA FUTURES_Nonresident Investors;06/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;27908.0;62.38;11508.0;25.72;16400.0
06012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;27908.0;62.38;11508.0;25.72;16400.0
06012016_MINI IBOVESPA FUTURES_Corporations;06/01/2016;MINI IBOVESPA FUTURES;Corporations;748.0;1.67;267.0;0.59;481.0
06012016_MINI IBOVESPA FUTURES_Individuals;06/01/2016;MINI IBOVESPA FUTURES;Individuals;8986.0;20.08;6841.0;15.29;2145.0
06012016_MINI IBOVESPA FUTURES_Total;06/01/2016;MINI IBOVESPA FUTURES;Total;44735.0;100.0;44735.0;100.0;0.0
07012016_MINI IBOVESPA FUTURES_Financial Institutions;07/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;3377.0;6.81;62.0;0.12;3315.0
07012016_MINI IBOVESPA FUTURES_Banks;07/01/2016;MINI IBOVESPA FUTURES;Banks;3338.0;6.73;61.0;0.12;3277.0
07012016_MINI IBOVESPA FUTURES_Brokers & Dealers;07/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;21.0;0.04;1.0;0.0;20.0
07012016_MINI IBOVESPA FUTURES_Other;07/01/2016;MINI IBOVESPA FUTURES;Other;18.0;0.03;0.0;0.0;18.0
07012016_MINI IBOVESPA FUTURES_Institutional Investors;07/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;4904.0;9.9;26866.0;54.23;-21962.0
07012016_MINI IBOVESPA FUTURES_Domestic;07/01/2016;MINI IBOVESPA FUTURES;Domestic;4904.0;9.9;26866.0;54.23;-21962.0
07012016_MINI IBOVESPA FUTURES_Nonresident Investors;07/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;30617.0;61.8;16702.0;33.71;13915.0
07012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;30617.0;61.8;16702.0;33.71;13915.0
07012016_MINI IBOVESPA FUTURES_Corporations;07/01/2016;MINI IBOVESPA FUTURES;Corporations;796.0;1.6;325.0;0.65;471.0
07012016_MINI IBOVESPA FUTURES_Individuals;07/01/2016;MINI IBOVESPA FUTURES;Individuals;9841.0;19.86;5580.0;11.26;4261.0
07012016_MINI IBOVESPA FUTURES_Total;07/01/2016;MINI IBOVESPA FUTURES;Total;49535.0;100.0;49535.0;100.0;0.0
08012016_MINI IBOVESPA FUTURES_Financial Institutions;08/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;2476.0;4.78;62.0;0.11;2414.0
08012016_MINI IBOVESPA FUTURES_Banks;08/01/2016;MINI IBOVESPA FUTURES;Banks;2436.0;4.7;61.0;0.11;2375.0
08012016_MINI IBOVESPA FUTURES_Brokers & Dealers;08/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;22.0;0.04;1.0;0.0;21.0
08012016_MINI IBOVESPA FUTURES_Other;08/01/2016;MINI IBOVESPA FUTURES;Other;18.0;0.03;0.0;0.0;18.0
08012016_MINI IBOVESPA FUTURES_Institutional Investors;08/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;5445.0;10.51;26790.0;51.72;-21345.0
08012016_MINI IBOVESPA FUTURES_Domestic;08/01/2016;MINI IBOVESPA FUTURES;Domestic;5445.0;10.51;26790.0;51.72;-21345.0
08012016_MINI IBOVESPA FUTURES_Nonresident Investors;08/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;32569.0;62.87;19186.0;37.04;13383.0
08012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;32569.0;62.87;19186.0;37.04;13383.0
08012016_MINI IBOVESPA FUTURES_Corporations;08/01/2016;MINI IBOVESPA FUTURES;Corporations;777.0;1.5;426.0;0.82;351.0
08012016_MINI IBOVESPA FUTURES_Individuals;08/01/2016;MINI IBOVESPA FUTURES;Individuals;10529.0;20.32;5332.0;10.29;5197.0
08012016_MINI IBOVESPA FUTURES_Total;08/01/2016;MINI IBOVESPA FUTURES;Total;51796.0;100.0;51796.0;100.0;0.0
11012016_MINI IBOVESPA FUTURES_Financial Institutions;11/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;1376.0;2.6;67.0;0.12;1309.0
11012016_MINI IBOVESPA FUTURES_Banks;11/01/2016;MINI IBOVESPA FUTURES;Banks;1335.0;2.52;66.0;0.12;1269.0
11012016_MINI IBOVESPA FUTURES_Brokers & Dealers;11/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;23.0;0.04;1.0;0.0;22.0
11012016_MINI IBOVESPA FUTURES_Other;11/01/2016;MINI IBOVESPA FUTURES;Other;18.0;0.03;0.0;0.0;18.0
11012016_MINI IBOVESPA FUTURES_Institutional Investors;11/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;5670.0;10.73;29319.0;55.5;-23649.0
11012016_MINI IBOVESPA FUTURES_Domestic;11/01/2016;MINI IBOVESPA FUTURES;Domestic;5670.0;10.73;29319.0;55.5;-23649.0
11012016_MINI IBOVESPA FUTURES_Nonresident Investors;11/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;34596.0;65.49;17549.0;33.22;17047.0
11012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;34596.0;65.49;17549.0;33.22;17047.0
11012016_MINI IBOVESPA FUTURES_Corporations;11/01/2016;MINI IBOVESPA FUTURES;Corporations;486.0;0.92;478.0;0.9;8.0
11012016_MINI IBOVESPA FUTURES_Individuals;11/01/2016;MINI IBOVESPA FUTURES;Individuals;10692.0;20.24;5407.0;10.23;5285.0
11012016_MINI IBOVESPA FUTURES_Total;11/01/2016;MINI IBOVESPA FUTURES;Total;52820.0;100.0;52820.0;100.0;0.0
12012016_MINI IBOVESPA FUTURES_Financial Institutions;12/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;517.0;0.94;143.0;0.26;374.0
12012016_MINI IBOVESPA FUTURES_Banks;12/01/2016;MINI IBOVESPA FUTURES;Banks;473.0;0.86;76.0;0.13;397.0
12012016_MINI IBOVESPA FUTURES_Brokers & Dealers;12/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;23.0;0.04;67.0;0.12;-44.0
12012016_MINI IBOVESPA FUTURES_Other;12/01/2016;MINI IBOVESPA FUTURES;Other;21.0;0.03;0.0;0.0;21.0
12012016_MINI IBOVESPA FUTURES_Institutional Investors;12/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;6749.0;12.35;29929.0;54.8;-23180.0
12012016_MINI IBOVESPA FUTURES_Domestic;12/01/2016;MINI IBOVESPA FUTURES;Domestic;6749.0;12.35;29929.0;54.8;-23180.0
12012016_MINI IBOVESPA FUTURES_Nonresident Investors;12/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;35967.0;65.86;18457.0;33.79;17510.0
12012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;35967.0;65.86;18457.0;33.79;17510.0
12012016_MINI IBOVESPA FUTURES_Corporations;12/01/2016;MINI IBOVESPA FUTURES;Corporations;558.0;1.02;412.0;0.75;146.0
12012016_MINI IBOVESPA FUTURES_Individuals;12/01/2016;MINI IBOVESPA FUTURES;Individuals;10820.0;19.81;5670.0;10.38;5150.0
12012016_MINI IBOVESPA FUTURES_Total;12/01/2016;MINI IBOVESPA FUTURES;Total;54611.0;100.0;54611.0;100.0;0.0
13012016_MINI IBOVESPA FUTURES_Financial Institutions;13/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;56.0;0.1;297.0;0.54;-241.0
13012016_MINI IBOVESPA FUTURES_Banks;13/01/2016;MINI IBOVESPA FUTURES;Banks;10.0;0.01;296.0;0.53;-286.0
13012016_MINI IBOVESPA FUTURES_Brokers & Dealers;13/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;25.0;0.04;1.0;0.0;24.0
13012016_MINI IBOVESPA FUTURES_Other;13/01/2016;MINI IBOVESPA FUTURES;Other;21.0;0.03;0.0;0.0;21.0
13012016_MINI IBOVESPA FUTURES_Institutional Investors;13/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;7421.0;13.5;33902.0;61.68;-26481.0
13012016_MINI IBOVESPA FUTURES_Domestic;13/01/2016;MINI IBOVESPA FUTURES;Domestic;7421.0;13.5;33902.0;61.68;-26481.0
13012016_MINI IBOVESPA FUTURES_Nonresident Investors;13/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;36174.0;65.81;13639.0;24.81;22535.0
13012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;36174.0;65.81;13639.0;24.81;22535.0
13012016_MINI IBOVESPA FUTURES_Corporations;13/01/2016;MINI IBOVESPA FUTURES;Corporations;588.0;1.06;430.0;0.78;158.0
13012016_MINI IBOVESPA FUTURES_Individuals;13/01/2016;MINI IBOVESPA FUTURES;Individuals;10721.0;19.5;6692.0;12.17;4029.0
13012016_MINI IBOVESPA FUTURES_Total;13/01/2016;MINI IBOVESPA FUTURES;Total;54960.0;100.0;54960.0;100.0;0.0
14012016_MINI IBOVESPA FUTURES_Financial Institutions;14/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;61.0;0.1;2404.0;4.21;-2343.0
14012016_MINI IBOVESPA FUTURES_Banks;14/01/2016;MINI IBOVESPA FUTURES;Banks;15.0;0.02;2403.0;4.2;-2388.0
14012016_MINI IBOVESPA FUTURES_Brokers & Dealers;14/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;23.0;0.04;1.0;0.0;22.0
14012016_MINI IBOVESPA FUTURES_Other;14/01/2016;MINI IBOVESPA FUTURES;Other;23.0;0.04;0.0;0.0;23.0
14012016_MINI IBOVESPA FUTURES_Institutional Investors;14/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;10099.0;17.68;29493.0;51.65;-19394.0
14012016_MINI IBOVESPA FUTURES_Domestic;14/01/2016;MINI IBOVESPA FUTURES;Domestic;10099.0;17.68;29493.0;51.65;-19394.0
14012016_MINI IBOVESPA FUTURES_Nonresident Investors;14/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;37712.0;66.05;17253.0;30.21;20459.0
14012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;37712.0;66.05;17253.0;30.21;20459.0
14012016_MINI IBOVESPA FUTURES_Corporations;14/01/2016;MINI IBOVESPA FUTURES;Corporations;490.0;0.85;384.0;0.67;106.0
14012016_MINI IBOVESPA FUTURES_Individuals;14/01/2016;MINI IBOVESPA FUTURES;Individuals;8731.0;15.29;7559.0;13.23;1172.0
14012016_MINI IBOVESPA FUTURES_Total;14/01/2016;MINI IBOVESPA FUTURES;Total;57093.0;100.0;57093.0;100.0;0.0
15012016_MINI IBOVESPA FUTURES_Financial Institutions;15/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;55.0;0.08;3332.0;5.11;-3277.0
15012016_MINI IBOVESPA FUTURES_Banks;15/01/2016;MINI IBOVESPA FUTURES;Banks;10.0;0.01;3331.0;5.1;-3321.0
15012016_MINI IBOVESPA FUTURES_Brokers & Dealers;15/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;24.0;0.03;1.0;0.0;23.0
15012016_MINI IBOVESPA FUTURES_Other;15/01/2016;MINI IBOVESPA FUTURES;Other;21.0;0.03;0.0;0.0;21.0
15012016_MINI IBOVESPA FUTURES_Institutional Investors;15/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;12597.0;19.32;33369.0;51.18;-20772.0
15012016_MINI IBOVESPA FUTURES_Domestic;15/01/2016;MINI IBOVESPA FUTURES;Domestic;12597.0;19.32;33369.0;51.18;-20772.0
15012016_MINI IBOVESPA FUTURES_Nonresident Investors;15/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;43201.0;66.26;20626.0;31.63;22575.0
15012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;43201.0;66.26;20626.0;31.63;22575.0
15012016_MINI IBOVESPA FUTURES_Corporations;15/01/2016;MINI IBOVESPA FUTURES;Corporations;497.0;0.76;361.0;0.55;136.0
15012016_MINI IBOVESPA FUTURES_Individuals;15/01/2016;MINI IBOVESPA FUTURES;Individuals;8847.0;13.56;7509.0;11.51;1338.0
15012016_MINI IBOVESPA FUTURES_Total;15/01/2016;MINI IBOVESPA FUTURES;Total;65197.0;100.0;65197.0;100.0;0.0
18012016_MINI IBOVESPA FUTURES_Financial Institutions;18/01/2016;MINI IBOVESPA FUTURES;Financial Institutions;66.0;0.1;3332.0;5.12;-3266.0
18012016_MINI IBOVESPA FUTURES_Banks;18/01/2016;MINI IBOVESPA FUTURES;Banks;20.0;0.03;3331.0;5.12;-3311.0
18012016_MINI IBOVESPA FUTURES_Brokers & Dealers;18/01/2016;MINI IBOVESPA FUTURES;Brokers & Dealers;25.0;0.03;1.0;0.0;24.0
18012016_MINI IBOVESPA FUTURES_Other;18/01/2016;MINI IBOVESPA FUTURES;Other;21.0;0.03;0.0;0.0;21.0
18012016_MINI IBOVESPA FUTURES_Institutional Investors;18/01/2016;MINI IBOVESPA FUTURES;Institutional Investors;11322.0;17.42;35096.0;54.0;-23774.0
18012016_MINI IBOVESPA FUTURES_Domestic;18/01/2016;MINI IBOVESPA FUTURES;Domestic;11322.0;17.42;35096.0;54.0;-23774.0
18012016_MINI IBOVESPA FUTURES_Nonresident Investors;18/01/2016;MINI IBOVESPA FUTURES;Nonresident Investors;43146.0;66.38;20308.0;31.24;22838.0
18012016_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;18/01/2016;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;43146.0;66.38;20308.0;31.24;22838.0
18012016_MINI IBOVESPA FUTURES_Corporations;18/01/2016;MINI IBOVESPA FUTURES;Corporations;467.0;0.71;331.0;0.5;136.0
18012016_MINI IBOVESPA FUTURES_Individuals;18/01/2016;MINI IBOVESPA FUTURES;Individuals;9988.0;15.36;5922.0;9.11;4066.0
