IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
27032015_MINI IBOVESPA FUTURES_Banks;27/03/2015;MINI IBOVESPA FUTURES;Banks;131;0.19;375;0.54;-244
27032015_MINI IBOVESPA FUTURES_Brokers & Dealers;27/03/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;5;0.0;-5
27032015_MINI IBOVESPA FUTURES_Other;27/03/2015;MINI IBOVESPA FUTURES;Other;2;0.0;0;0.0;2
27032015_MINI IBOVESPA FUTURES_Institutional Investors;27/03/2015;MINI IBOVESPA FUTURES;Institutional Investors;29364;42.76;44270;64.46;-14906
27032015_MINI IBOVESPA FUTURES_Domestic;27/03/2015;MINI IBOVESPA FUTURES;Domestic;29364;42.76;44270;64.46;-14906
27032015_MINI IBOVESPA FUTURES_Nonresident Investors;27/03/2015;MINI IBOVESPA FUTURES;Nonresident Investors;27649;40.26;18345;26.71;9304
27032015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/03/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;27649;40.26;18345;26.71;9304
27032015_MINI IBOVESPA FUTURES_Corporations;27/03/2015;MINI IBOVESPA FUTURES;Corporations;662;0.96;877;1.27;-215
27032015_MINI IBOVESPA FUTURES_Individuals;27/03/2015;MINI IBOVESPA FUTURES;Individuals;10862;15.81;4798;6.98;6064
27032015_MINI IBOVESPA FUTURES_Total;27/03/2015;MINI IBOVESPA FUTURES;Total;68670;100.0;68670;100.0;0
30032015_MINI IBOVESPA FUTURES_Financial Institutions;30/03/2015;MINI IBOVESPA FUTURES;Financial Institutions;131;0.19;390;0.57;-259
30032015_MINI IBOVESPA FUTURES_Banks;30/03/2015;MINI IBOVESPA FUTURES;Banks;131;0.19;375;0.55;-244
30032015_MINI IBOVESPA FUTURES_Brokers & Dealers;30/03/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;15;0.02;-15
30032015_MINI IBOVESPA FUTURES_Institutional Investors;30/03/2015;MINI IBOVESPA FUTURES;Institutional Investors;30626;45.17;43143;63.63;-12517
30032015_MINI IBOVESPA FUTURES_Domestic;30/03/2015;MINI IBOVESPA FUTURES;Domestic;30626;45.17;43143;63.63;-12517
30032015_MINI IBOVESPA FUTURES_Nonresident Investors;30/03/2015;MINI IBOVESPA FUTURES;Nonresident Investors;27409;40.42;17956;26.48;9453
30032015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;30/03/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;27409;40.42;17956;26.48;9453
30032015_MINI IBOVESPA FUTURES_Corporations;30/03/2015;MINI IBOVESPA FUTURES;Corporations;163;0.24;927;1.36;-764
30032015_MINI IBOVESPA FUTURES_Individuals;30/03/2015;MINI IBOVESPA FUTURES;Individuals;9467;13.96;5380;7.93;4087
30032015_MINI IBOVESPA FUTURES_Total;30/03/2015;MINI IBOVESPA FUTURES;Total;67796;100.0;67796;100.0;0
31032015_MINI IBOVESPA FUTURES_Financial Institutions;31/03/2015;MINI IBOVESPA FUTURES;Financial Institutions;131;0.19;380;0.57;-249
31032015_MINI IBOVESPA FUTURES_Banks;31/03/2015;MINI IBOVESPA FUTURES;Banks;131;0.19;365;0.55;-234
31032015_MINI IBOVESPA FUTURES_Brokers & Dealers;31/03/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;15;0.02;-15
31032015_MINI IBOVESPA FUTURES_Institutional Investors;31/03/2015;MINI IBOVESPA FUTURES;Institutional Investors;32383;49.25;42876;65.21;-10493
31032015_MINI IBOVESPA FUTURES_Domestic;31/03/2015;MINI IBOVESPA FUTURES;Domestic;32383;49.25;42876;65.21;-10493
31032015_MINI IBOVESPA FUTURES_Nonresident Investors;31/03/2015;MINI IBOVESPA FUTURES;Nonresident Investors;23978;36.47;16899;25.7;7079
31032015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;31/03/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;23978;36.47;16899;25.7;7079
31032015_MINI IBOVESPA FUTURES_Corporations;31/03/2015;MINI IBOVESPA FUTURES;Corporations;231;0.35;780;1.18;-549
31032015_MINI IBOVESPA FUTURES_Individuals;31/03/2015;MINI IBOVESPA FUTURES;Individuals;9018;13.71;4806;7.31;4212
31032015_MINI IBOVESPA FUTURES_Total;31/03/2015;MINI IBOVESPA FUTURES;Total;65741;100.0;65741;100.0;0
01042015_MINI IBOVESPA FUTURES_Financial Institutions;01/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;129;0.17;368;0.5;-239
01042015_MINI IBOVESPA FUTURES_Banks;01/04/2015;MINI IBOVESPA FUTURES;Banks;129;0.17;320;0.44;-191
01042015_MINI IBOVESPA FUTURES_Brokers & Dealers;01/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;48;0.06;-48
01042015_MINI IBOVESPA FUTURES_Institutional Investors;01/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;34256;47.42;43755;60.57;-9499
01042015_MINI IBOVESPA FUTURES_Domestic;01/04/2015;MINI IBOVESPA FUTURES;Domestic;34256;47.42;43755;60.57;-9499
01042015_MINI IBOVESPA FUTURES_Nonresident Investors;01/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;29020;40.17;20712;28.67;8308
01042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;01/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;29020;40.17;20712;28.67;8308
01042015_MINI IBOVESPA FUTURES_Corporations;01/04/2015;MINI IBOVESPA FUTURES;Corporations;210;0.29;1054;1.45;-844
01042015_MINI IBOVESPA FUTURES_Individuals;01/04/2015;MINI IBOVESPA FUTURES;Individuals;8621;11.93;6347;8.78;2274
01042015_MINI IBOVESPA FUTURES_Total;01/04/2015;MINI IBOVESPA FUTURES;Total;72236;100.0;72236;100.0;0
02042015_MINI IBOVESPA FUTURES_Financial Institutions;02/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;79;0.1;369;0.5;-290
02042015_MINI IBOVESPA FUTURES_Banks;02/04/2015;MINI IBOVESPA FUTURES;Banks;79;0.1;315;0.43;-236
02042015_MINI IBOVESPA FUTURES_Brokers & Dealers;02/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;54;0.07;-54
02042015_MINI IBOVESPA FUTURES_Institutional Investors;02/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;38262;52.52;45348;62.24;-7086
02042015_MINI IBOVESPA FUTURES_Domestic;02/04/2015;MINI IBOVESPA FUTURES;Domestic;38262;52.52;45348;62.24;-7086
02042015_MINI IBOVESPA FUTURES_Nonresident Investors;02/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;25927;35.58;19661;26.98;6266
02042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;25927;35.58;19661;26.98;6266
02042015_MINI IBOVESPA FUTURES_Corporations;02/04/2015;MINI IBOVESPA FUTURES;Corporations;175;0.24;1088;1.49;-913
02042015_MINI IBOVESPA FUTURES_Individuals;02/04/2015;MINI IBOVESPA FUTURES;Individuals;8407;11.54;6384;8.76;2023
02042015_MINI IBOVESPA FUTURES_Total;02/04/2015;MINI IBOVESPA FUTURES;Total;72850;100.0;72850;100.0;0
06042015_MINI IBOVESPA FUTURES_Financial Institutions;06/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;79;0.1;381;0.5;-302
06042015_MINI IBOVESPA FUTURES_Banks;06/04/2015;MINI IBOVESPA FUTURES;Banks;79;0.1;315;0.41;-236
06042015_MINI IBOVESPA FUTURES_Brokers & Dealers;06/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;66;0.08;-66
06042015_MINI IBOVESPA FUTURES_Institutional Investors;06/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;35552;46.67;48534;63.71;-12982
06042015_MINI IBOVESPA FUTURES_Domestic;06/04/2015;MINI IBOVESPA FUTURES;Domestic;35552;46.67;48534;63.71;-12982
06042015_MINI IBOVESPA FUTURES_Nonresident Investors;06/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;31509;41.36;19531;25.63;11978
06042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;31509;41.36;19531;25.63;11978
06042015_MINI IBOVESPA FUTURES_Corporations;06/04/2015;MINI IBOVESPA FUTURES;Corporations;151;0.19;1012;1.32;-861
06042015_MINI IBOVESPA FUTURES_Individuals;06/04/2015;MINI IBOVESPA FUTURES;Individuals;8885;11.66;6718;8.81;2167
06042015_MINI IBOVESPA FUTURES_Total;06/04/2015;MINI IBOVESPA FUTURES;Total;76176;100.0;76176;100.0;0
07042015_MINI IBOVESPA FUTURES_Financial Institutions;07/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;79;0.1;353;0.45;-274
07042015_MINI IBOVESPA FUTURES_Banks;07/04/2015;MINI IBOVESPA FUTURES;Banks;79;0.1;285;0.36;-206
07042015_MINI IBOVESPA FUTURES_Brokers & Dealers;07/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;68;0.08;-68
07042015_MINI IBOVESPA FUTURES_Institutional Investors;07/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;35255;45.32;47930;61.61;-12675
07042015_MINI IBOVESPA FUTURES_Domestic;07/04/2015;MINI IBOVESPA FUTURES;Domestic;35255;45.32;47930;61.61;-12675
07042015_MINI IBOVESPA FUTURES_Nonresident Investors;07/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;33958;43.65;21100;27.12;12858
07042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;33958;43.65;21100;27.12;12858
07042015_MINI IBOVESPA FUTURES_Corporations;07/04/2015;MINI IBOVESPA FUTURES;Corporations;123;0.15;1036;1.33;-913
07042015_MINI IBOVESPA FUTURES_Individuals;07/04/2015;MINI IBOVESPA FUTURES;Individuals;8373;10.76;7369;9.47;1004
07042015_MINI IBOVESPA FUTURES_Total;07/04/2015;MINI IBOVESPA FUTURES;Total;77788;100.0;77788;100.0;0
08042015_MINI IBOVESPA FUTURES_Financial Institutions;08/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;79;0.09;334;0.4;-255
08042015_MINI IBOVESPA FUTURES_Banks;08/04/2015;MINI IBOVESPA FUTURES;Banks;79;0.09;270;0.33;-191
08042015_MINI IBOVESPA FUTURES_Brokers & Dealers;08/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;64;0.07;-64
08042015_MINI IBOVESPA FUTURES_Institutional Investors;08/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;43400;53.21;45361;55.62;-1961
08042015_MINI IBOVESPA FUTURES_Domestic;08/04/2015;MINI IBOVESPA FUTURES;Domestic;43400;53.21;45361;55.62;-1961
08042015_MINI IBOVESPA FUTURES_Nonresident Investors;08/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;29039;35.6;27711;33.97;1328
08042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;29039;35.6;27711;33.97;1328
08042015_MINI IBOVESPA FUTURES_Corporations;08/04/2015;MINI IBOVESPA FUTURES;Corporations;90;0.11;782;0.95;-692
08042015_MINI IBOVESPA FUTURES_Individuals;08/04/2015;MINI IBOVESPA FUTURES;Individuals;8947;10.97;7367;9.03;1580
08042015_MINI IBOVESPA FUTURES_Total;08/04/2015;MINI IBOVESPA FUTURES;Total;81555;100.0;81555;100.0;0
09042015_MINI IBOVESPA FUTURES_Financial Institutions;09/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;77;0.09;315;0.38;-238
09042015_MINI IBOVESPA FUTURES_Banks;09/04/2015;MINI IBOVESPA FUTURES;Banks;77;0.09;255;0.31;-178
09042015_MINI IBOVESPA FUTURES_Brokers & Dealers;09/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;60;0.07;-60
09042015_MINI IBOVESPA FUTURES_Institutional Investors;09/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;41985;51.32;44941;54.94;-2956
09042015_MINI IBOVESPA FUTURES_Domestic;09/04/2015;MINI IBOVESPA FUTURES;Domestic;41985;51.32;44941;54.94;-2956
09042015_MINI IBOVESPA FUTURES_Nonresident Investors;09/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;30242;36.97;28598;34.96;1644
09042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;30242;36.97;28598;34.96;1644
09042015_MINI IBOVESPA FUTURES_Corporations;09/04/2015;MINI IBOVESPA FUTURES;Corporations;115;0.14;681;0.83;-566
09042015_MINI IBOVESPA FUTURES_Individuals;09/04/2015;MINI IBOVESPA FUTURES;Individuals;9376;11.46;7260;8.87;2116
09042015_MINI IBOVESPA FUTURES_Total;09/04/2015;MINI IBOVESPA FUTURES;Total;81795;100.0;81795;100.0;0
10042015_MINI IBOVESPA FUTURES_Financial Institutions;10/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;77;0.09;334;0.4;-257
10042015_MINI IBOVESPA FUTURES_Banks;10/04/2015;MINI IBOVESPA FUTURES;Banks;77;0.09;235;0.28;-158
10042015_MINI IBOVESPA FUTURES_Brokers & Dealers;10/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;74;0.09;-74
10042015_MINI IBOVESPA FUTURES_Other;10/04/2015;MINI IBOVESPA FUTURES;Other;0;0.0;25;0.03;-25
10042015_MINI IBOVESPA FUTURES_Institutional Investors;10/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;43840;53.47;43513;53.07;327
10042015_MINI IBOVESPA FUTURES_Domestic;10/04/2015;MINI IBOVESPA FUTURES;Domestic;43840;53.47;43513;53.07;327
10042015_MINI IBOVESPA FUTURES_Nonresident Investors;10/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;28988;35.35;30294;36.94;-1306
10042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;10/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;28988;35.35;30294;36.94;-1306
10042015_MINI IBOVESPA FUTURES_Corporations;10/04/2015;MINI IBOVESPA FUTURES;Corporations;107;0.13;700;0.85;-593
10042015_MINI IBOVESPA FUTURES_Individuals;10/04/2015;MINI IBOVESPA FUTURES;Individuals;8977;10.94;7148;8.71;1829
10042015_MINI IBOVESPA FUTURES_Total;10/04/2015;MINI IBOVESPA FUTURES;Total;81989;100.0;81989;100.0;0
13042015_MINI IBOVESPA FUTURES_Financial Institutions;13/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;79;0.09;269;0.33;-190
13042015_MINI IBOVESPA FUTURES_Banks;13/04/2015;MINI IBOVESPA FUTURES;Banks;79;0.09;175;0.21;-96
13042015_MINI IBOVESPA FUTURES_Brokers & Dealers;13/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;94;0.11;-94
13042015_MINI IBOVESPA FUTURES_Institutional Investors;13/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;42489;52.44;42035;51.88;454
13042015_MINI IBOVESPA FUTURES_Domestic;13/04/2015;MINI IBOVESPA FUTURES;Domestic;42489;52.44;42035;51.88;454
13042015_MINI IBOVESPA FUTURES_Nonresident Investors;13/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;29084;35.89;31130;38.42;-2046
13042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;29084;35.89;31130;38.42;-2046
13042015_MINI IBOVESPA FUTURES_Corporations;13/04/2015;MINI IBOVESPA FUTURES;Corporations;111;0.13;717;0.88;-606
13042015_MINI IBOVESPA FUTURES_Individuals;13/04/2015;MINI IBOVESPA FUTURES;Individuals;9254;11.42;6866;8.47;2388
13042015_MINI IBOVESPA FUTURES_Total;13/04/2015;MINI IBOVESPA FUTURES;Total;81017;100.0;81017;100.0;0
14042015_MINI IBOVESPA FUTURES_Financial Institutions;14/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;77;0.08;225;0.24;-148
14042015_MINI IBOVESPA FUTURES_Banks;14/04/2015;MINI IBOVESPA FUTURES;Banks;75;0.08;135;0.14;-60
14042015_MINI IBOVESPA FUTURES_Brokers & Dealers;14/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;2;0.0;90;0.09;-88
14042015_MINI IBOVESPA FUTURES_Institutional Investors;14/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;45393;49.68;45075;49.33;318
14042015_MINI IBOVESPA FUTURES_Domestic;14/04/2015;MINI IBOVESPA FUTURES;Domestic;45393;49.68;45075;49.33;318
14042015_MINI IBOVESPA FUTURES_Nonresident Investors;14/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;34156;37.38;38270;41.88;-4114
14042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;34156;37.38;38270;41.88;-4114
14042015_MINI IBOVESPA FUTURES_Corporations;14/04/2015;MINI IBOVESPA FUTURES;Corporations;616;0.67;682;0.74;-66
14042015_MINI IBOVESPA FUTURES_Individuals;14/04/2015;MINI IBOVESPA FUTURES;Individuals;11127;12.17;7117;7.78;4010
14042015_MINI IBOVESPA FUTURES_Total;14/04/2015;MINI IBOVESPA FUTURES;Total;91369;100.0;91369;100.0;0
15042015_MINI IBOVESPA FUTURES_Financial Institutions;15/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;55;0.31;-55
15042015_MINI IBOVESPA FUTURES_Banks;15/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;16;0.09;-16
15042015_MINI IBOVESPA FUTURES_Brokers & Dealers;15/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;39;0.22;-39
15042015_MINI IBOVESPA FUTURES_Institutional Investors;15/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;4341;24.91;7735;44.4;-3394
15042015_MINI IBOVESPA FUTURES_Domestic;15/04/2015;MINI IBOVESPA FUTURES;Domestic;4341;24.91;7735;44.4;-3394
15042015_MINI IBOVESPA FUTURES_Nonresident Investors;15/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;9905;56.85;4423;25.39;5482
15042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;9905;56.85;4423;25.39;5482
15042015_MINI IBOVESPA FUTURES_Corporations;15/04/2015;MINI IBOVESPA FUTURES;Corporations;85;0.48;651;3.73;-566
15042015_MINI IBOVESPA FUTURES_Individuals;15/04/2015;MINI IBOVESPA FUTURES;Individuals;3089;17.73;4556;26.15;-1467
15042015_MINI IBOVESPA FUTURES_Total;15/04/2015;MINI IBOVESPA FUTURES;Total;17420;100.0;17420;100.0;0
16042015_MINI IBOVESPA FUTURES_Financial Institutions;16/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;2;0.0;51;0.24;-49
16042015_MINI IBOVESPA FUTURES_Banks;16/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;36;0.17;-36
16042015_MINI IBOVESPA FUTURES_Brokers & Dealers;16/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;2;0.0;15;0.07;-13
16042015_MINI IBOVESPA FUTURES_Institutional Investors;16/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;7324;35.41;8976;43.4;-1652
16042015_MINI IBOVESPA FUTURES_Domestic;16/04/2015;MINI IBOVESPA FUTURES;Domestic;7324;35.41;8976;43.4;-1652
16042015_MINI IBOVESPA FUTURES_Nonresident Investors;16/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;9589;46.36;5754;27.82;3835
16042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;16/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;9589;46.36;5754;27.82;3835
16042015_MINI IBOVESPA FUTURES_Corporations;16/04/2015;MINI IBOVESPA FUTURES;Corporations;90;0.43;652;3.15;-562
16042015_MINI IBOVESPA FUTURES_Individuals;16/04/2015;MINI IBOVESPA FUTURES;Individuals;3675;17.77;5247;25.37;-1572
16042015_MINI IBOVESPA FUTURES_Total;16/04/2015;MINI IBOVESPA FUTURES;Total;20680;100.0;20680;100.0;0
17042015_MINI IBOVESPA FUTURES_Financial Institutions;17/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;69;0.33;-69
17042015_MINI IBOVESPA FUTURES_Banks;17/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;51;0.24;-51
17042015_MINI IBOVESPA FUTURES_Brokers & Dealers;17/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;5;0.02;-5
17042015_MINI IBOVESPA FUTURES_Other;17/04/2015;MINI IBOVESPA FUTURES;Other;0;0.0;13;0.06;-13
17042015_MINI IBOVESPA FUTURES_Institutional Investors;17/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;9726;47.61;11756;57.55;-2030
17042015_MINI IBOVESPA FUTURES_Domestic;17/04/2015;MINI IBOVESPA FUTURES;Domestic;9726;47.61;11756;57.55;-2030
17042015_MINI IBOVESPA FUTURES_Nonresident Investors;17/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;7271;35.59;3185;15.59;4086
17042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;17/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7271;35.59;3185;15.59;4086
17042015_MINI IBOVESPA FUTURES_Corporations;17/04/2015;MINI IBOVESPA FUTURES;Corporations;68;0.33;666;3.26;-598
17042015_MINI IBOVESPA FUTURES_Individuals;17/04/2015;MINI IBOVESPA FUTURES;Individuals;3360;16.45;4749;23.25;-1389
17042015_MINI IBOVESPA FUTURES_Total;17/04/2015;MINI IBOVESPA FUTURES;Total;20425;100.0;20425;100.0;0
20042015_MINI IBOVESPA FUTURES_Financial Institutions;20/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;67;0.32;-67
20042015_MINI IBOVESPA FUTURES_Banks;20/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;51;0.24;-51
20042015_MINI IBOVESPA FUTURES_Brokers & Dealers;20/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;10;0.04;-10
20042015_MINI IBOVESPA FUTURES_Other;20/04/2015;MINI IBOVESPA FUTURES;Other;0;0.0;6;0.02;-6
20042015_MINI IBOVESPA FUTURES_Institutional Investors;20/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;9698;46.48;9404;45.07;294
20042015_MINI IBOVESPA FUTURES_Domestic;20/04/2015;MINI IBOVESPA FUTURES;Domestic;9698;46.48;9404;45.07;294
20042015_MINI IBOVESPA FUTURES_Nonresident Investors;20/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;4282;20.52;6307;30.23;-2025
20042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4282;20.52;6307;30.23;-2025
20042015_MINI IBOVESPA FUTURES_Corporations;20/04/2015;MINI IBOVESPA FUTURES;Corporations;1201;5.75;658;3.15;543
20042015_MINI IBOVESPA FUTURES_Individuals;20/04/2015;MINI IBOVESPA FUTURES;Individuals;5680;27.22;4425;21.21;1255
20042015_MINI IBOVESPA FUTURES_Total;20/04/2015;MINI IBOVESPA FUTURES;Total;20861;100.0;20861;100.0;0
22042015_MINI IBOVESPA FUTURES_Financial Institutions;22/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;83;0.35;-83
22042015_MINI IBOVESPA FUTURES_Banks;22/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;56;0.24;-56
22042015_MINI IBOVESPA FUTURES_Brokers & Dealers;22/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;27;0.11;-27
22042015_MINI IBOVESPA FUTURES_Institutional Investors;22/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;12259;53.09;8216;35.58;4043
22042015_MINI IBOVESPA FUTURES_Domestic;22/04/2015;MINI IBOVESPA FUTURES;Domestic;12259;53.09;8216;35.58;4043
22042015_MINI IBOVESPA FUTURES_Nonresident Investors;22/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;7017;30.39;8875;38.43;-1858
22042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;7017;30.39;8875;38.43;-1858
22042015_MINI IBOVESPA FUTURES_Corporations;22/04/2015;MINI IBOVESPA FUTURES;Corporations;83;0.35;690;2.98;-607
22042015_MINI IBOVESPA FUTURES_Individuals;22/04/2015;MINI IBOVESPA FUTURES;Individuals;3730;16.15;5225;22.62;-1495
22042015_MINI IBOVESPA FUTURES_Total;22/04/2015;MINI IBOVESPA FUTURES;Total;23089;100.0;23089;100.0;0
23042015_MINI IBOVESPA FUTURES_Financial Institutions;23/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;125;0.46;-125
23042015_MINI IBOVESPA FUTURES_Banks;23/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;101;0.37;-101
23042015_MINI IBOVESPA FUTURES_Brokers & Dealers;23/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;24;0.08;-24
23042015_MINI IBOVESPA FUTURES_Institutional Investors;23/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;13418;49.92;9318;34.67;4100
23042015_MINI IBOVESPA FUTURES_Domestic;23/04/2015;MINI IBOVESPA FUTURES;Domestic;13418;49.92;9318;34.67;4100
23042015_MINI IBOVESPA FUTURES_Nonresident Investors;23/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;9621;35.79;10934;40.68;-1313
23042015_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/04/2015;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;9621;35.79;10934;40.68;-1313
23042015_MINI IBOVESPA FUTURES_Corporations;23/04/2015;MINI IBOVESPA FUTURES;Corporations;115;0.42;741;2.75;-626
23042015_MINI IBOVESPA FUTURES_Individuals;23/04/2015;MINI IBOVESPA FUTURES;Individuals;3721;13.84;5757;21.42;-2036
23042015_MINI IBOVESPA FUTURES_Total;23/04/2015;MINI IBOVESPA FUTURES;Total;26875;100.0;26875;100.0;0
24042015_MINI IBOVESPA FUTURES_Financial Institutions;24/04/2015;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;157;0.53;-157
24042015_MINI IBOVESPA FUTURES_Banks;24/04/2015;MINI IBOVESPA FUTURES;Banks;0;0.0;121;0.4;-121
24042015_MINI IBOVESPA FUTURES_Brokers & Dealers;24/04/2015;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;36;0.12;-36
24042015_MINI IBOVESPA FUTURES_Institutional Investors;24/04/2015;MINI IBOVESPA FUTURES;Institutional Investors;15367;51.97;9070;30.67;6297
24042015_MINI IBOVESPA FUTURES_Domestic;24/04/2015;MINI IBOVESPA FUTURES;Domestic;15367;51.97;9070;30.67;6297
24042015_MINI IBOVESPA FUTURES_Nonresident Investors;24/04/2015;MINI IBOVESPA FUTURES;Nonresident Investors;10897;36.85;12547;42.43;-1650
