IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
27012015_IBOVESPA FUTURES_Total;27/01/2015;IBOVESPA FUTURES;Total;446930.0;100.0;446930.0;100.0;0.0
28012015_IBOVESPA FUTURES_Financial Institutions;28/01/2015;IBOVESPA FUTURES;Financial Institutions;39528.0;8.79;33265.0;7.4;6263.0
28012015_IBOVESPA FUTURES_Banks;28/01/2015;IBOVESPA FUTURES;Banks;38985.0;8.67;33265.0;7.4;5720.0
28012015_IBOVESPA FUTURES_Brokers & Dealers;28/01/2015;IBOVESPA FUTURES;Brokers & Dealers;500.0;0.11;0.0;0.0;500.0
28012015_IBOVESPA FUTURES_Other;28/01/2015;IBOVESPA FUTURES;Other;43.0;0.0;0.0;0.0;43.0
28012015_IBOVESPA FUTURES_Institutional Investors;28/01/2015;IBOVESPA FUTURES;Institutional Investors;162325.0;36.12;233521.0;51.96;-71196.0
28012015_IBOVESPA FUTURES_Domestic;28/01/2015;IBOVESPA FUTURES;Domestic;162325.0;36.12;233521.0;51.96;-71196.0
28012015_IBOVESPA FUTURES_Nonresident Investors;28/01/2015;IBOVESPA FUTURES;Nonresident Investors;245867.0;54.71;180212.0;40.1;65655.0
28012015_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/01/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;245867.0;54.71;180212.0;40.1;65655.0
28012015_IBOVESPA FUTURES_Corporations;28/01/2015;IBOVESPA FUTURES;Corporations;98.0;0.02;545.0;0.12;-447.0
28012015_IBOVESPA FUTURES_Individuals;28/01/2015;IBOVESPA FUTURES;Individuals;1555.0;0.34;1830.0;0.4;-275.0
28012015_IBOVESPA FUTURES_Total;28/01/2015;IBOVESPA FUTURES;Total;449373.0;100.0;449373.0;100.0;0.0
29012015_IBOVESPA FUTURES_Financial Institutions;29/01/2015;IBOVESPA FUTURES;Financial Institutions;42168.0;9.23;32965.0;7.21;9203.0
29012015_IBOVESPA FUTURES_Banks;29/01/2015;IBOVESPA FUTURES;Banks;41625.0;9.11;32965.0;7.21;8660.0
29012015_IBOVESPA FUTURES_Brokers & Dealers;29/01/2015;IBOVESPA FUTURES;Brokers & Dealers;500.0;0.1;0.0;0.0;500.0
29012015_IBOVESPA FUTURES_Other;29/01/2015;IBOVESPA FUTURES;Other;43.0;0.0;0.0;0.0;43.0
29012015_IBOVESPA FUTURES_Institutional Investors;29/01/2015;IBOVESPA FUTURES;Institutional Investors;168815.0;36.96;231924.0;50.78;-63109.0
29012015_IBOVESPA FUTURES_Domestic;29/01/2015;IBOVESPA FUTURES;Domestic;168815.0;36.96;231924.0;50.78;-63109.0
29012015_IBOVESPA FUTURES_Nonresident Investors;29/01/2015;IBOVESPA FUTURES;Nonresident Investors;243919.0;53.41;189506.0;41.49;54413.0
29012015_IBOVESPA FUTURES_Nonresident investors - RES.2689;29/01/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;243919.0;53.41;189506.0;41.49;54413.0
29012015_IBOVESPA FUTURES_Corporations;29/01/2015;IBOVESPA FUTURES;Corporations;98.0;0.02;545.0;0.11;-447.0
29012015_IBOVESPA FUTURES_Individuals;29/01/2015;IBOVESPA FUTURES;Individuals;1645.0;0.36;1705.0;0.37;-60.0
29012015_IBOVESPA FUTURES_Total;29/01/2015;IBOVESPA FUTURES;Total;456645.0;100.0;456645.0;100.0;0.0
30012015_IBOVESPA FUTURES_Financial Institutions;30/01/2015;IBOVESPA FUTURES;Financial Institutions;44043.0;9.33;34265.0;7.26;9778.0
30012015_IBOVESPA FUTURES_Banks;30/01/2015;IBOVESPA FUTURES;Banks;43500.0;9.22;34265.0;7.26;9235.0
30012015_IBOVESPA FUTURES_Brokers & Dealers;30/01/2015;IBOVESPA FUTURES;Brokers & Dealers;500.0;0.1;0.0;0.0;500.0
30012015_IBOVESPA FUTURES_Other;30/01/2015;IBOVESPA FUTURES;Other;43.0;0.0;0.0;0.0;43.0
30012015_IBOVESPA FUTURES_Institutional Investors;30/01/2015;IBOVESPA FUTURES;Institutional Investors;173037.0;36.69;234979.0;49.82;-61942.0
30012015_IBOVESPA FUTURES_Domestic;30/01/2015;IBOVESPA FUTURES;Domestic;173037.0;36.69;234979.0;49.82;-61942.0
30012015_IBOVESPA FUTURES_Nonresident Investors;30/01/2015;IBOVESPA FUTURES;Nonresident Investors;252736.0;53.58;199970.0;42.4;52766.0
30012015_IBOVESPA FUTURES_Nonresident investors - RES.2689;30/01/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;252736.0;53.58;199970.0;42.4;52766.0
30012015_IBOVESPA FUTURES_Corporations;30/01/2015;IBOVESPA FUTURES;Corporations;98.0;0.02;560.0;0.11;-462.0
30012015_IBOVESPA FUTURES_Individuals;30/01/2015;IBOVESPA FUTURES;Individuals;1700.0;0.36;1840.0;0.39;-140.0
30012015_IBOVESPA FUTURES_Total;30/01/2015;IBOVESPA FUTURES;Total;471614.0;100.0;471614.0;100.0;0.0
02022015_IBOVESPA FUTURES_Financial Institutions;02/02/2015;IBOVESPA FUTURES;Financial Institutions;43448.0;9.27;34185.0;7.29;9263.0
02022015_IBOVESPA FUTURES_Banks;02/02/2015;IBOVESPA FUTURES;Banks;42905.0;9.15;34185.0;7.29;8720.0
02022015_IBOVESPA FUTURES_Brokers & Dealers;02/02/2015;IBOVESPA FUTURES;Brokers & Dealers;500.0;0.1;0.0;0.0;500.0
02022015_IBOVESPA FUTURES_Other;02/02/2015;IBOVESPA FUTURES;Other;43.0;0.0;0.0;0.0;43.0
02022015_IBOVESPA FUTURES_Institutional Investors;02/02/2015;IBOVESPA FUTURES;Institutional Investors;172659.0;36.85;235973.0;50.36;-63314.0
02022015_IBOVESPA FUTURES_Domestic;02/02/2015;IBOVESPA FUTURES;Domestic;172659.0;36.85;235973.0;50.36;-63314.0
02022015_IBOVESPA FUTURES_Nonresident Investors;02/02/2015;IBOVESPA FUTURES;Nonresident Investors;250696.0;53.5;196025.0;41.83;54671.0
02022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;250696.0;53.5;196025.0;41.83;54671.0
02022015_IBOVESPA FUTURES_Corporations;02/02/2015;IBOVESPA FUTURES;Corporations;100.0;0.02;555.0;0.11;-455.0
02022015_IBOVESPA FUTURES_Individuals;02/02/2015;IBOVESPA FUTURES;Individuals;1630.0;0.34;1795.0;0.38;-165.0
02022015_IBOVESPA FUTURES_Total;02/02/2015;IBOVESPA FUTURES;Total;468533.0;100.0;468533.0;100.0;0.0
03022015_IBOVESPA FUTURES_Financial Institutions;03/02/2015;IBOVESPA FUTURES;Financial Institutions;42954.0;9.15;33115.0;7.06;9839.0
03022015_IBOVESPA FUTURES_Banks;03/02/2015;IBOVESPA FUTURES;Banks;42475.0;9.05;33115.0;7.06;9360.0
03022015_IBOVESPA FUTURES_Brokers & Dealers;03/02/2015;IBOVESPA FUTURES;Brokers & Dealers;450.0;0.09;0.0;0.0;450.0
03022015_IBOVESPA FUTURES_Other;03/02/2015;IBOVESPA FUTURES;Other;29.0;0.0;0.0;0.0;29.0
03022015_IBOVESPA FUTURES_Institutional Investors;03/02/2015;IBOVESPA FUTURES;Institutional Investors;171327.0;36.52;234991.0;50.1;-63664.0
03022015_IBOVESPA FUTURES_Domestic;03/02/2015;IBOVESPA FUTURES;Domestic;171327.0;36.52;234991.0;50.1;-63664.0
03022015_IBOVESPA FUTURES_Nonresident Investors;03/02/2015;IBOVESPA FUTURES;Nonresident Investors;253173.0;53.98;198503.0;42.32;54670.0
03022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;03/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;253173.0;53.98;198503.0;42.32;54670.0
03022015_IBOVESPA FUTURES_Corporations;03/02/2015;IBOVESPA FUTURES;Corporations;85.0;0.01;570.0;0.12;-485.0
03022015_IBOVESPA FUTURES_Individuals;03/02/2015;IBOVESPA FUTURES;Individuals;1465.0;0.31;1825.0;0.38;-360.0
03022015_IBOVESPA FUTURES_Total;03/02/2015;IBOVESPA FUTURES;Total;469004.0;100.0;469004.0;100.0;0.0
04022015_IBOVESPA FUTURES_Financial Institutions;04/02/2015;IBOVESPA FUTURES;Financial Institutions;40654.0;8.56;23910.0;5.04;16744.0
04022015_IBOVESPA FUTURES_Banks;04/02/2015;IBOVESPA FUTURES;Banks;40360.0;8.5;23910.0;5.04;16450.0
04022015_IBOVESPA FUTURES_Brokers & Dealers;04/02/2015;IBOVESPA FUTURES;Brokers & Dealers;265.0;0.05;0.0;0.0;265.0
04022015_IBOVESPA FUTURES_Other;04/02/2015;IBOVESPA FUTURES;Other;29.0;0.0;0.0;0.0;29.0
04022015_IBOVESPA FUTURES_Institutional Investors;04/02/2015;IBOVESPA FUTURES;Institutional Investors;175364.0;36.96;241731.0;50.95;-66367.0
04022015_IBOVESPA FUTURES_Domestic;04/02/2015;IBOVESPA FUTURES;Domestic;175364.0;36.96;241731.0;50.95;-66367.0
04022015_IBOVESPA FUTURES_Nonresident Investors;04/02/2015;IBOVESPA FUTURES;Nonresident Investors;256875.0;54.14;204385.0;43.08;52490.0
04022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;256875.0;54.14;204385.0;43.08;52490.0
04022015_IBOVESPA FUTURES_Corporations;04/02/2015;IBOVESPA FUTURES;Corporations;63.0;0.01;2140.0;0.45;-2077.0
04022015_IBOVESPA FUTURES_Individuals;04/02/2015;IBOVESPA FUTURES;Individuals;1430.0;0.3;2220.0;0.46;-790.0
04022015_IBOVESPA FUTURES_Total;04/02/2015;IBOVESPA FUTURES;Total;474386.0;100.0;474386.0;100.0;0.0
05022015_IBOVESPA FUTURES_Financial Institutions;05/02/2015;IBOVESPA FUTURES;Financial Institutions;41269.0;8.69;23125.0;4.86;18144.0
05022015_IBOVESPA FUTURES_Banks;05/02/2015;IBOVESPA FUTURES;Banks;40975.0;8.62;23125.0;4.86;17850.0
05022015_IBOVESPA FUTURES_Brokers & Dealers;05/02/2015;IBOVESPA FUTURES;Brokers & Dealers;265.0;0.05;0.0;0.0;265.0
05022015_IBOVESPA FUTURES_Other;05/02/2015;IBOVESPA FUTURES;Other;29.0;0.0;0.0;0.0;29.0
05022015_IBOVESPA FUTURES_Institutional Investors;05/02/2015;IBOVESPA FUTURES;Institutional Investors;175412.0;36.93;241657.0;50.88;-66245.0
05022015_IBOVESPA FUTURES_Domestic;05/02/2015;IBOVESPA FUTURES;Domestic;175412.0;36.93;241657.0;50.88;-66245.0
05022015_IBOVESPA FUTURES_Nonresident Investors;05/02/2015;IBOVESPA FUTURES;Nonresident Investors;256882.0;54.09;206222.0;43.42;50660.0
05022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;256882.0;54.09;206222.0;43.42;50660.0
05022015_IBOVESPA FUTURES_Corporations;05/02/2015;IBOVESPA FUTURES;Corporations;51.0;0.01;2130.0;0.44;-2079.0
05022015_IBOVESPA FUTURES_Individuals;05/02/2015;IBOVESPA FUTURES;Individuals;1275.0;0.26;1755.0;0.36;-480.0
05022015_IBOVESPA FUTURES_Total;05/02/2015;IBOVESPA FUTURES;Total;474889.0;100.0;474889.0;100.0;0.0
06022015_IBOVESPA FUTURES_Financial Institutions;06/02/2015;IBOVESPA FUTURES;Financial Institutions;41664.0;8.66;23095.0;4.8;18569.0
06022015_IBOVESPA FUTURES_Banks;06/02/2015;IBOVESPA FUTURES;Banks;41340.0;8.59;23095.0;4.8;18245.0
06022015_IBOVESPA FUTURES_Brokers & Dealers;06/02/2015;IBOVESPA FUTURES;Brokers & Dealers;295.0;0.06;0.0;0.0;295.0
06022015_IBOVESPA FUTURES_Other;06/02/2015;IBOVESPA FUTURES;Other;29.0;0.0;0.0;0.0;29.0
06022015_IBOVESPA FUTURES_Institutional Investors;06/02/2015;IBOVESPA FUTURES;Institutional Investors;181301.0;37.68;246615.0;51.26;-65314.0
06022015_IBOVESPA FUTURES_Domestic;06/02/2015;IBOVESPA FUTURES;Domestic;181301.0;37.68;246615.0;51.26;-65314.0
06022015_IBOVESPA FUTURES_Nonresident Investors;06/02/2015;IBOVESPA FUTURES;Nonresident Investors;256698.0;53.36;207249.0;43.08;49449.0
06022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;06/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;256698.0;53.36;207249.0;43.08;49449.0
06022015_IBOVESPA FUTURES_Corporations;06/02/2015;IBOVESPA FUTURES;Corporations;41.0;0.0;2115.0;0.43;-2074.0
06022015_IBOVESPA FUTURES_Individuals;06/02/2015;IBOVESPA FUTURES;Individuals;1340.0;0.27;1970.0;0.4;-630.0
06022015_IBOVESPA FUTURES_Total;06/02/2015;IBOVESPA FUTURES;Total;481044.0;100.0;481044.0;100.0;0.0
09022015_IBOVESPA FUTURES_Financial Institutions;09/02/2015;IBOVESPA FUTURES;Financial Institutions;40499.0;8.38;21755.0;4.5;18744.0
09022015_IBOVESPA FUTURES_Banks;09/02/2015;IBOVESPA FUTURES;Banks;40230.0;8.32;21725.0;4.49;18505.0
09022015_IBOVESPA FUTURES_Brokers & Dealers;09/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.04;30.0;0.0;210.0
09022015_IBOVESPA FUTURES_Other;09/02/2015;IBOVESPA FUTURES;Other;29.0;0.0;0.0;0.0;29.0
09022015_IBOVESPA FUTURES_Institutional Investors;09/02/2015;IBOVESPA FUTURES;Institutional Investors;180567.0;37.37;248057.0;51.34;-67490.0
09022015_IBOVESPA FUTURES_Domestic;09/02/2015;IBOVESPA FUTURES;Domestic;180567.0;37.37;248057.0;51.34;-67490.0
09022015_IBOVESPA FUTURES_Nonresident Investors;09/02/2015;IBOVESPA FUTURES;Nonresident Investors;260910.0;54.0;208367.0;43.13;52543.0
09022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;09/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;260910.0;54.0;208367.0;43.13;52543.0
09022015_IBOVESPA FUTURES_Corporations;09/02/2015;IBOVESPA FUTURES;Corporations;58.0;0.01;3115.0;0.64;-3057.0
09022015_IBOVESPA FUTURES_Individuals;09/02/2015;IBOVESPA FUTURES;Individuals;1045.0;0.21;1785.0;0.36;-740.0
09022015_IBOVESPA FUTURES_Total;09/02/2015;IBOVESPA FUTURES;Total;483079.0;100.0;483079.0;100.0;0.0
10022015_IBOVESPA FUTURES_Financial Institutions;10/02/2015;IBOVESPA FUTURES;Financial Institutions;40649.0;7.97;21970.0;4.31;18679.0
10022015_IBOVESPA FUTURES_Banks;10/02/2015;IBOVESPA FUTURES;Banks;40280.0;7.9;21940.0;4.3;18340.0
10022015_IBOVESPA FUTURES_Brokers & Dealers;10/02/2015;IBOVESPA FUTURES;Brokers & Dealers;340.0;0.06;30.0;0.0;310.0
10022015_IBOVESPA FUTURES_Other;10/02/2015;IBOVESPA FUTURES;Other;29.0;0.0;0.0;0.0;29.0
10022015_IBOVESPA FUTURES_Institutional Investors;10/02/2015;IBOVESPA FUTURES;Institutional Investors;192474.0;37.75;257865.0;50.58;-65391.0
10022015_IBOVESPA FUTURES_Domestic;10/02/2015;IBOVESPA FUTURES;Domestic;192474.0;37.75;257865.0;50.58;-65391.0
10022015_IBOVESPA FUTURES_Nonresident Investors;10/02/2015;IBOVESPA FUTURES;Nonresident Investors;275374.0;54.02;224720.0;44.08;50654.0
10022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;275374.0;54.02;224720.0;44.08;50654.0
10022015_IBOVESPA FUTURES_Corporations;10/02/2015;IBOVESPA FUTURES;Corporations;73.0;0.01;2975.0;0.58;-2902.0
10022015_IBOVESPA FUTURES_Individuals;10/02/2015;IBOVESPA FUTURES;Individuals;1160.0;0.22;2200.0;0.43;-1040.0
10022015_IBOVESPA FUTURES_Total;10/02/2015;IBOVESPA FUTURES;Total;509730.0;100.0;509730.0;100.0;0.0
11022015_IBOVESPA FUTURES_Financial Institutions;11/02/2015;IBOVESPA FUTURES;Financial Institutions;40859.0;7.81;22260.0;4.25;18599.0
11022015_IBOVESPA FUTURES_Banks;11/02/2015;IBOVESPA FUTURES;Banks;40340.0;7.71;22260.0;4.25;18080.0
11022015_IBOVESPA FUTURES_Brokers & Dealers;11/02/2015;IBOVESPA FUTURES;Brokers & Dealers;490.0;0.09;0.0;0.0;490.0
11022015_IBOVESPA FUTURES_Other;11/02/2015;IBOVESPA FUTURES;Other;29.0;0.0;0.0;0.0;29.0
11022015_IBOVESPA FUTURES_Institutional Investors;11/02/2015;IBOVESPA FUTURES;Institutional Investors;186254.0;35.64;258884.0;49.54;-72630.0
11022015_IBOVESPA FUTURES_Domestic;11/02/2015;IBOVESPA FUTURES;Domestic;186254.0;35.64;258884.0;49.54;-72630.0
11022015_IBOVESPA FUTURES_Nonresident Investors;11/02/2015;IBOVESPA FUTURES;Nonresident Investors;294112.0;56.28;236136.0;45.18;57976.0
11022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;294112.0;56.28;236136.0;45.18;57976.0
11022015_IBOVESPA FUTURES_Corporations;11/02/2015;IBOVESPA FUTURES;Corporations;80.0;0.01;3045.0;0.58;-2965.0
11022015_IBOVESPA FUTURES_Individuals;11/02/2015;IBOVESPA FUTURES;Individuals;1245.0;0.23;2225.0;0.42;-980.0
11022015_IBOVESPA FUTURES_Total;11/02/2015;IBOVESPA FUTURES;Total;522550.0;100.0;522550.0;100.0;0.0
12022015_IBOVESPA FUTURES_Financial Institutions;12/02/2015;IBOVESPA FUTURES;Financial Institutions;34985.0;6.71;21610.0;4.14;13375.0
12022015_IBOVESPA FUTURES_Banks;12/02/2015;IBOVESPA FUTURES;Banks;34745.0;6.67;21480.0;4.12;13265.0
12022015_IBOVESPA FUTURES_Brokers & Dealers;12/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.04;130.0;0.02;110.0
12022015_IBOVESPA FUTURES_Institutional Investors;12/02/2015;IBOVESPA FUTURES;Institutional Investors;186257.0;35.75;259909.0;49.89;-73652.0
12022015_IBOVESPA FUTURES_Domestic;12/02/2015;IBOVESPA FUTURES;Domestic;186257.0;35.75;259909.0;49.89;-73652.0
12022015_IBOVESPA FUTURES_Nonresident Investors;12/02/2015;IBOVESPA FUTURES;Nonresident Investors;298247.0;57.25;234236.0;44.96;64011.0
12022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;298247.0;57.25;234236.0;44.96;64011.0
12022015_IBOVESPA FUTURES_Corporations;12/02/2015;IBOVESPA FUTURES;Corporations;60.0;0.01;3129.0;0.6;-3069.0
12022015_IBOVESPA FUTURES_Individuals;12/02/2015;IBOVESPA FUTURES;Individuals;1325.0;0.25;1990.0;0.38;-665.0
12022015_IBOVESPA FUTURES_Total;12/02/2015;IBOVESPA FUTURES;Total;520874.0;100.0;520874.0;100.0;0.0
13022015_IBOVESPA FUTURES_Financial Institutions;13/02/2015;IBOVESPA FUTURES;Financial Institutions;33710.0;6.5;22695.0;4.38;11015.0
13022015_IBOVESPA FUTURES_Banks;13/02/2015;IBOVESPA FUTURES;Banks;33425.0;6.45;22465.0;4.33;10960.0
13022015_IBOVESPA FUTURES_Brokers & Dealers;13/02/2015;IBOVESPA FUTURES;Brokers & Dealers;285.0;0.05;230.0;0.04;55.0
13022015_IBOVESPA FUTURES_Institutional Investors;13/02/2015;IBOVESPA FUTURES;Institutional Investors;191810.0;37.03;265067.0;51.17;-73257.0
13022015_IBOVESPA FUTURES_Domestic;13/02/2015;IBOVESPA FUTURES;Domestic;191810.0;37.03;265067.0;51.17;-73257.0
13022015_IBOVESPA FUTURES_Nonresident Investors;13/02/2015;IBOVESPA FUTURES;Nonresident Investors;290114.0;56.01;223998.0;43.24;66116.0
13022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;290114.0;56.01;223998.0;43.24;66116.0
13022015_IBOVESPA FUTURES_Corporations;13/02/2015;IBOVESPA FUTURES;Corporations;50.0;0.0;3504.0;0.67;-3454.0
13022015_IBOVESPA FUTURES_Individuals;13/02/2015;IBOVESPA FUTURES;Individuals;2265.0;0.43;2685.0;0.51;-420.0
13022015_IBOVESPA FUTURES_Total;13/02/2015;IBOVESPA FUTURES;Total;517949.0;100.0;517949.0;100.0;0.0
18022015_IBOVESPA FUTURES_Financial Institutions;18/02/2015;IBOVESPA FUTURES;Financial Institutions;26550.0;6.39;10745.0;2.58;15805.0
18022015_IBOVESPA FUTURES_Banks;18/02/2015;IBOVESPA FUTURES;Banks;26310.0;6.34;10515.0;2.53;15795.0
18022015_IBOVESPA FUTURES_Brokers & Dealers;18/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;230.0;0.05;10.0
18022015_IBOVESPA FUTURES_Institutional Investors;18/02/2015;IBOVESPA FUTURES;Institutional Investors;128804.0;31.04;223524.0;53.87;-94720.0
18022015_IBOVESPA FUTURES_Domestic;18/02/2015;IBOVESPA FUTURES;Domestic;128804.0;31.04;223524.0;53.87;-94720.0
18022015_IBOVESPA FUTURES_Nonresident Investors;18/02/2015;IBOVESPA FUTURES;Nonresident Investors;258892.0;62.39;176328.0;42.49;82564.0
18022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;258892.0;62.39;176328.0;42.49;82564.0
18022015_IBOVESPA FUTURES_Corporations;18/02/2015;IBOVESPA FUTURES;Corporations;40.0;0.0;2979.0;0.71;-2939.0
18022015_IBOVESPA FUTURES_Individuals;18/02/2015;IBOVESPA FUTURES;Individuals;630.0;0.15;1340.0;0.32;-710.0
18022015_IBOVESPA FUTURES_Total;18/02/2015;IBOVESPA FUTURES;Total;414916.0;100.0;414916.0;100.0;0.0
19022015_IBOVESPA FUTURES_Financial Institutions;19/02/2015;IBOVESPA FUTURES;Financial Institutions;26815.0;6.41;12295.0;2.94;14520.0
19022015_IBOVESPA FUTURES_Banks;19/02/2015;IBOVESPA FUTURES;Banks;26575.0;6.36;12065.0;2.88;14510.0
19022015_IBOVESPA FUTURES_Brokers & Dealers;19/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;230.0;0.05;10.0
19022015_IBOVESPA FUTURES_Institutional Investors;19/02/2015;IBOVESPA FUTURES;Institutional Investors;131516.0;31.47;224420.0;53.71;-92904.0
19022015_IBOVESPA FUTURES_Domestic;19/02/2015;IBOVESPA FUTURES;Domestic;131516.0;31.47;224420.0;53.71;-92904.0
19022015_IBOVESPA FUTURES_Nonresident Investors;19/02/2015;IBOVESPA FUTURES;Nonresident Investors;258926.0;61.97;176618.0;42.27;82308.0
19022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;258926.0;61.97;176618.0;42.27;82308.0
19022015_IBOVESPA FUTURES_Corporations;19/02/2015;IBOVESPA FUTURES;Corporations;40.0;0.0;3074.0;0.73;-3034.0
19022015_IBOVESPA FUTURES_Individuals;19/02/2015;IBOVESPA FUTURES;Individuals;490.0;0.11;1380.0;0.33;-890.0
19022015_IBOVESPA FUTURES_Total;19/02/2015;IBOVESPA FUTURES;Total;417787.0;100.0;417787.0;100.0;0.0
20022015_IBOVESPA FUTURES_Financial Institutions;20/02/2015;IBOVESPA FUTURES;Financial Institutions;27095.0;6.44;12250.0;2.91;14845.0
20022015_IBOVESPA FUTURES_Banks;20/02/2015;IBOVESPA FUTURES;Banks;26855.0;6.39;12020.0;2.86;14835.0
20022015_IBOVESPA FUTURES_Brokers & Dealers;20/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;230.0;0.05;10.0
20022015_IBOVESPA FUTURES_Institutional Investors;20/02/2015;IBOVESPA FUTURES;Institutional Investors;134058.0;31.9;227178.0;54.06;-93120.0
20022015_IBOVESPA FUTURES_Domestic;20/02/2015;IBOVESPA FUTURES;Domestic;134058.0;31.9;227178.0;54.06;-93120.0
20022015_IBOVESPA FUTURES_Nonresident Investors;20/02/2015;IBOVESPA FUTURES;Nonresident Investors;258771.0;61.58;176217.0;41.93;82554.0
20022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;258771.0;61.58;176217.0;41.93;82554.0
20022015_IBOVESPA FUTURES_Corporations;20/02/2015;IBOVESPA FUTURES;Corporations;45.0;0.01;3019.0;0.71;-2974.0
20022015_IBOVESPA FUTURES_Individuals;20/02/2015;IBOVESPA FUTURES;Individuals;245.0;0.05;1550.0;0.36;-1305.0
20022015_IBOVESPA FUTURES_Total;20/02/2015;IBOVESPA FUTURES;Total;420214.0;100.0;420214.0;100.0;0.0
23022015_IBOVESPA FUTURES_Financial Institutions;23/02/2015;IBOVESPA FUTURES;Financial Institutions;26910.0;6.34;12255.0;2.89;14655.0
23022015_IBOVESPA FUTURES_Banks;23/02/2015;IBOVESPA FUTURES;Banks;26670.0;6.29;12025.0;2.83;14645.0
23022015_IBOVESPA FUTURES_Brokers & Dealers;23/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;230.0;0.05;10.0
23022015_IBOVESPA FUTURES_Institutional Investors;23/02/2015;IBOVESPA FUTURES;Institutional Investors;139552.0;32.92;228753.0;53.97;-89201.0
23022015_IBOVESPA FUTURES_Domestic;23/02/2015;IBOVESPA FUTURES;Domestic;139552.0;32.92;228753.0;53.97;-89201.0
23022015_IBOVESPA FUTURES_Nonresident Investors;23/02/2015;IBOVESPA FUTURES;Nonresident Investors;256881.0;60.61;178061.0;42.01;78820.0
23022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;23/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;256881.0;60.61;178061.0;42.01;78820.0
23022015_IBOVESPA FUTURES_Corporations;23/02/2015;IBOVESPA FUTURES;Corporations;45.0;0.01;2964.0;0.69;-2919.0
23022015_IBOVESPA FUTURES_Individuals;23/02/2015;IBOVESPA FUTURES;Individuals;435.0;0.1;1790.0;0.42;-1355.0
23022015_IBOVESPA FUTURES_Total;23/02/2015;IBOVESPA FUTURES;Total;423823.0;100.0;423823.0;100.0;0.0
24022015_IBOVESPA FUTURES_Financial Institutions;24/02/2015;IBOVESPA FUTURES;Financial Institutions;27685.0;6.38;12645.0;2.91;15040.0
24022015_IBOVESPA FUTURES_Banks;24/02/2015;IBOVESPA FUTURES;Banks;27445.0;6.32;12415.0;2.86;15030.0
24022015_IBOVESPA FUTURES_Brokers & Dealers;24/02/2015;IBOVESPA FUTURES;Brokers & Dealers;240.0;0.05;230.0;0.05;10.0
24022015_IBOVESPA FUTURES_Institutional Investors;24/02/2015;IBOVESPA FUTURES;Institutional Investors;153401.0;35.35;249901.0;57.59;-96500.0
24022015_IBOVESPA FUTURES_Domestic;24/02/2015;IBOVESPA FUTURES;Domestic;153401.0;35.35;249901.0;57.59;-96500.0
24022015_IBOVESPA FUTURES_Nonresident Investors;24/02/2015;IBOVESPA FUTURES;Nonresident Investors;252263.0;58.13;166389.0;38.34;85874.0
24022015_IBOVESPA FUTURES_Nonresident investors - RES.2689;24/02/2015;IBOVESPA FUTURES;Nonresident investors - RES.2689;252263.0;58.13;166389.0;38.34;85874.0
