IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
11022014_IBOVESPA FUTURES_Domestic;11/02/2014;IBOVESPA FUTURES;Domestic;143672;42.22;181854;53.44;-38182
11022014_IBOVESPA FUTURES_Nonresident Investors;11/02/2014;IBOVESPA FUTURES;Nonresident Investors;177466;52.15;128242;37.68;49224
11022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;177466;52.15;128242;37.68;49224
11022014_IBOVESPA FUTURES_Corporations;11/02/2014;IBOVESPA FUTURES;Corporations;316;0.09;386;0.11;-70
11022014_IBOVESPA FUTURES_Individuals;11/02/2014;IBOVESPA FUTURES;Individuals;1440;0.42;3525;1.04;-2085
11022014_IBOVESPA FUTURES_Total;11/02/2014;IBOVESPA FUTURES;Total;340317;100.0;340317;100.0;0
12022014_IBOVESPA FUTURES_Financial Institutions;12/02/2014;IBOVESPA FUTURES;Financial Institutions;5909;2.19;13705;5.09;-7796
12022014_IBOVESPA FUTURES_Banks;12/02/2014;IBOVESPA FUTURES;Banks;3395;1.26;13705;5.09;-10310
12022014_IBOVESPA FUTURES_Brokers & Dealers;12/02/2014;IBOVESPA FUTURES;Brokers & Dealers;540;0.2;0;0.0;540
12022014_IBOVESPA FUTURES_Other;12/02/2014;IBOVESPA FUTURES;Other;1974;0.73;0;0.0;1974
12022014_IBOVESPA FUTURES_Institutional Investors;12/02/2014;IBOVESPA FUTURES;Institutional Investors;114773;42.6;163840;60.81;-49067
12022014_IBOVESPA FUTURES_Domestic;12/02/2014;IBOVESPA FUTURES;Domestic;114773;42.6;163840;60.81;-49067
12022014_IBOVESPA FUTURES_Nonresident Investors;12/02/2014;IBOVESPA FUTURES;Nonresident Investors;146910;54.52;90386;33.55;56524
12022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;146910;54.52;90386;33.55;56524
12022014_IBOVESPA FUTURES_Corporations;12/02/2014;IBOVESPA FUTURES;Corporations;125;0.05;361;0.13;-236
12022014_IBOVESPA FUTURES_Individuals;12/02/2014;IBOVESPA FUTURES;Individuals;1720;0.64;1145;0.42;575
12022014_IBOVESPA FUTURES_Total;12/02/2014;IBOVESPA FUTURES;Total;269437;100.0;269437;100.0;0
13022014_IBOVESPA FUTURES_Financial Institutions;13/02/2014;IBOVESPA FUTURES;Financial Institutions;5619;2.05;17025;6.21;-11406
13022014_IBOVESPA FUTURES_Banks;13/02/2014;IBOVESPA FUTURES;Banks;4895;1.78;16980;6.19;-12085
13022014_IBOVESPA FUTURES_Brokers & Dealers;13/02/2014;IBOVESPA FUTURES;Brokers & Dealers;520;0.19;45;0.02;475
13022014_IBOVESPA FUTURES_Other;13/02/2014;IBOVESPA FUTURES;Other;204;0.07;0;0.0;204
13022014_IBOVESPA FUTURES_Institutional Investors;13/02/2014;IBOVESPA FUTURES;Institutional Investors;120059;43.76;167609;61.09;-47550
13022014_IBOVESPA FUTURES_Domestic;13/02/2014;IBOVESPA FUTURES;Domestic;120059;43.76;167609;61.09;-47550
13022014_IBOVESPA FUTURES_Nonresident Investors;13/02/2014;IBOVESPA FUTURES;Nonresident Investors;147152;53.64;87925;32.05;59227
13022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;147152;53.64;87925;32.05;59227
13022014_IBOVESPA FUTURES_Corporations;13/02/2014;IBOVESPA FUTURES;Corporations;170;0.06;411;0.15;-241
13022014_IBOVESPA FUTURES_Individuals;13/02/2014;IBOVESPA FUTURES;Individuals;1350;0.49;1380;0.5;-30
13022014_IBOVESPA FUTURES_Total;13/02/2014;IBOVESPA FUTURES;Total;274350;100.0;274350;100.0;0
14022014_IBOVESPA FUTURES_Financial Institutions;14/02/2014;IBOVESPA FUTURES;Financial Institutions;5469;1.97;16995;6.11;-11526
14022014_IBOVESPA FUTURES_Banks;14/02/2014;IBOVESPA FUTURES;Banks;3380;1.22;16795;6.04;-13415
14022014_IBOVESPA FUTURES_Brokers & Dealers;14/02/2014;IBOVESPA FUTURES;Brokers & Dealers;560;0.2;200;0.07;360
14022014_IBOVESPA FUTURES_Other;14/02/2014;IBOVESPA FUTURES;Other;1529;0.55;0;0.0;1529
14022014_IBOVESPA FUTURES_Institutional Investors;14/02/2014;IBOVESPA FUTURES;Institutional Investors;121573;43.71;169732;61.03;-48159
14022014_IBOVESPA FUTURES_Domestic;14/02/2014;IBOVESPA FUTURES;Domestic;121573;43.71;169732;61.03;-48159
14022014_IBOVESPA FUTURES_Nonresident Investors;14/02/2014;IBOVESPA FUTURES;Nonresident Investors;149517;53.76;89451;32.16;60066
14022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;14/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;149517;53.76;89451;32.16;60066
14022014_IBOVESPA FUTURES_Corporations;14/02/2014;IBOVESPA FUTURES;Corporations;190;0.07;381;0.14;-191
14022014_IBOVESPA FUTURES_Individuals;14/02/2014;IBOVESPA FUTURES;Individuals;1385;0.5;1575;0.57;-190
14022014_IBOVESPA FUTURES_Total;14/02/2014;IBOVESPA FUTURES;Total;278134;100.0;278134;100.0;0
17022014_IBOVESPA FUTURES_Financial Institutions;17/02/2014;IBOVESPA FUTURES;Financial Institutions;6750;2.39;16826;5.95;-10076
17022014_IBOVESPA FUTURES_Banks;17/02/2014;IBOVESPA FUTURES;Banks;6090;2.15;16575;5.86;-10485
17022014_IBOVESPA FUTURES_Brokers & Dealers;17/02/2014;IBOVESPA FUTURES;Brokers & Dealers;560;0.2;200;0.07;360
17022014_IBOVESPA FUTURES_Other;17/02/2014;IBOVESPA FUTURES;Other;100;0.04;51;0.02;49
17022014_IBOVESPA FUTURES_Institutional Investors;17/02/2014;IBOVESPA FUTURES;Institutional Investors;124754;44.09;173123;61.19;-48369
17022014_IBOVESPA FUTURES_Domestic;17/02/2014;IBOVESPA FUTURES;Domestic;124754;44.09;173123;61.19;-48369
17022014_IBOVESPA FUTURES_Nonresident Investors;17/02/2014;IBOVESPA FUTURES;Nonresident Investors;149542;52.86;90886;32.12;58656
17022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;149542;52.86;90886;32.12;58656
17022014_IBOVESPA FUTURES_Corporations;17/02/2014;IBOVESPA FUTURES;Corporations;235;0.08;431;0.15;-196
17022014_IBOVESPA FUTURES_Individuals;17/02/2014;IBOVESPA FUTURES;Individuals;1640;0.58;1655;0.58;-15
17022014_IBOVESPA FUTURES_Total;17/02/2014;IBOVESPA FUTURES;Total;282921;100.0;282921;100.0;0
18022014_IBOVESPA FUTURES_Financial Institutions;18/02/2014;IBOVESPA FUTURES;Financial Institutions;10335;3.49;16766;5.66;-6431
18022014_IBOVESPA FUTURES_Banks;18/02/2014;IBOVESPA FUTURES;Banks;9545;3.22;16715;5.64;-7170
18022014_IBOVESPA FUTURES_Brokers & Dealers;18/02/2014;IBOVESPA FUTURES;Brokers & Dealers;690;0.23;0;0.0;690
18022014_IBOVESPA FUTURES_Other;18/02/2014;IBOVESPA FUTURES;Other;100;0.03;51;0.02;49
18022014_IBOVESPA FUTURES_Institutional Investors;18/02/2014;IBOVESPA FUTURES;Institutional Investors;128349;43.34;176932;59.75;-48583
18022014_IBOVESPA FUTURES_Domestic;18/02/2014;IBOVESPA FUTURES;Domestic;128349;43.34;176932;59.75;-48583
18022014_IBOVESPA FUTURES_Nonresident Investors;18/02/2014;IBOVESPA FUTURES;Nonresident Investors;154625;52.22;100380;33.9;54245
18022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;154625;52.22;100380;33.9;54245
18022014_IBOVESPA FUTURES_Corporations;18/02/2014;IBOVESPA FUTURES;Corporations;285;0.1;436;0.15;-151
18022014_IBOVESPA FUTURES_Individuals;18/02/2014;IBOVESPA FUTURES;Individuals;2530;0.85;1610;0.54;920
18022014_IBOVESPA FUTURES_Total;18/02/2014;IBOVESPA FUTURES;Total;296124;100.0;296124;100.0;0
19022014_IBOVESPA FUTURES_Financial Institutions;19/02/2014;IBOVESPA FUTURES;Financial Institutions;12055;4.05;17341;5.83;-5286
19022014_IBOVESPA FUTURES_Banks;19/02/2014;IBOVESPA FUTURES;Banks;11425;3.84;17285;5.81;-5860
19022014_IBOVESPA FUTURES_Brokers & Dealers;19/02/2014;IBOVESPA FUTURES;Brokers & Dealers;530;0.18;0;0.0;530
19022014_IBOVESPA FUTURES_Other;19/02/2014;IBOVESPA FUTURES;Other;100;0.03;56;0.02;44
19022014_IBOVESPA FUTURES_Institutional Investors;19/02/2014;IBOVESPA FUTURES;Institutional Investors;131655;44.24;177633;59.69;-45978
19022014_IBOVESPA FUTURES_Domestic;19/02/2014;IBOVESPA FUTURES;Domestic;131655;44.24;177633;59.69;-45978
19022014_IBOVESPA FUTURES_Nonresident Investors;19/02/2014;IBOVESPA FUTURES;Nonresident Investors;152310;51.18;100560;33.79;51750
19022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;152310;51.18;100560;33.79;51750
19022014_IBOVESPA FUTURES_Corporations;19/02/2014;IBOVESPA FUTURES;Corporations;265;0.09;236;0.08;29
19022014_IBOVESPA FUTURES_Individuals;19/02/2014;IBOVESPA FUTURES;Individuals;1320;0.44;1835;0.62;-515
19022014_IBOVESPA FUTURES_Total;19/02/2014;IBOVESPA FUTURES;Total;297605;100.0;297605;100.0;0
20022014_IBOVESPA FUTURES_Financial Institutions;20/02/2014;IBOVESPA FUTURES;Financial Institutions;12305;4.12;17316;5.8;-5011
20022014_IBOVESPA FUTURES_Banks;20/02/2014;IBOVESPA FUTURES;Banks;11685;3.91;17180;5.75;-5495
20022014_IBOVESPA FUTURES_Brokers & Dealers;20/02/2014;IBOVESPA FUTURES;Brokers & Dealers;520;0.17;85;0.03;435
20022014_IBOVESPA FUTURES_Other;20/02/2014;IBOVESPA FUTURES;Other;100;0.03;51;0.02;49
20022014_IBOVESPA FUTURES_Institutional Investors;20/02/2014;IBOVESPA FUTURES;Institutional Investors;130758;43.79;177353;59.4;-46595
20022014_IBOVESPA FUTURES_Domestic;20/02/2014;IBOVESPA FUTURES;Domestic;130758;43.79;177353;59.4;-46595
20022014_IBOVESPA FUTURES_Nonresident Investors;20/02/2014;IBOVESPA FUTURES;Nonresident Investors;154405;51.71;101623;34.03;52782
20022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;154405;51.71;101623;34.03;52782
20022014_IBOVESPA FUTURES_Corporations;20/02/2014;IBOVESPA FUTURES;Corporations;280;0.09;206;0.07;74
20022014_IBOVESPA FUTURES_Individuals;20/02/2014;IBOVESPA FUTURES;Individuals;850;0.28;2100;0.7;-1250
20022014_IBOVESPA FUTURES_Total;20/02/2014;IBOVESPA FUTURES;Total;298598;100.0;298598;100.0;0
21022014_IBOVESPA FUTURES_Financial Institutions;21/02/2014;IBOVESPA FUTURES;Financial Institutions;11465;3.85;14156;4.75;-2691
21022014_IBOVESPA FUTURES_Banks;21/02/2014;IBOVESPA FUTURES;Banks;10845;3.64;14105;4.74;-3260
21022014_IBOVESPA FUTURES_Brokers & Dealers;21/02/2014;IBOVESPA FUTURES;Brokers & Dealers;520;0.17;0;0.0;520
21022014_IBOVESPA FUTURES_Other;21/02/2014;IBOVESPA FUTURES;Other;100;0.03;51;0.02;49
21022014_IBOVESPA FUTURES_Institutional Investors;21/02/2014;IBOVESPA FUTURES;Institutional Investors;130885;43.95;178861;60.06;-47976
21022014_IBOVESPA FUTURES_Domestic;21/02/2014;IBOVESPA FUTURES;Domestic;130885;43.95;178861;60.06;-47976
21022014_IBOVESPA FUTURES_Nonresident Investors;21/02/2014;IBOVESPA FUTURES;Nonresident Investors;153985;51.7;102697;34.48;51288
21022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;153985;51.7;102697;34.48;51288
21022014_IBOVESPA FUTURES_Corporations;21/02/2014;IBOVESPA FUTURES;Corporations;280;0.09;191;0.06;89
21022014_IBOVESPA FUTURES_Individuals;21/02/2014;IBOVESPA FUTURES;Individuals;1210;0.41;1920;0.64;-710
21022014_IBOVESPA FUTURES_Total;21/02/2014;IBOVESPA FUTURES;Total;297825;100.0;297825;100.0;0
24022014_IBOVESPA FUTURES_Financial Institutions;24/02/2014;IBOVESPA FUTURES;Financial Institutions;10190;3.42;14221;4.77;-4031
24022014_IBOVESPA FUTURES_Banks;24/02/2014;IBOVESPA FUTURES;Banks;9570;3.21;14120;4.74;-4550
24022014_IBOVESPA FUTURES_Brokers & Dealers;24/02/2014;IBOVESPA FUTURES;Brokers & Dealers;520;0.17;50;0.02;470
24022014_IBOVESPA FUTURES_Other;24/02/2014;IBOVESPA FUTURES;Other;100;0.03;51;0.02;49
24022014_IBOVESPA FUTURES_Institutional Investors;24/02/2014;IBOVESPA FUTURES;Institutional Investors;129032;43.29;179342;60.17;-50310
24022014_IBOVESPA FUTURES_Domestic;24/02/2014;IBOVESPA FUTURES;Domestic;129032;43.29;179342;60.17;-50310
24022014_IBOVESPA FUTURES_Nonresident Investors;24/02/2014;IBOVESPA FUTURES;Nonresident Investors;156966;52.66;102605;34.42;54361
24022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;24/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;156966;52.66;102605;34.42;54361
24022014_IBOVESPA FUTURES_Corporations;24/02/2014;IBOVESPA FUTURES;Corporations;311;0.1;206;0.07;105
24022014_IBOVESPA FUTURES_Individuals;24/02/2014;IBOVESPA FUTURES;Individuals;1575;0.53;1700;0.57;-125
24022014_IBOVESPA FUTURES_Total;24/02/2014;IBOVESPA FUTURES;Total;298074;100.0;298074;100.0;0
25022014_IBOVESPA FUTURES_Financial Institutions;25/02/2014;IBOVESPA FUTURES;Financial Institutions;8315;2.77;14266;4.76;-5951
25022014_IBOVESPA FUTURES_Banks;25/02/2014;IBOVESPA FUTURES;Banks;7645;2.55;14205;4.74;-6560
25022014_IBOVESPA FUTURES_Brokers & Dealers;25/02/2014;IBOVESPA FUTURES;Brokers & Dealers;570;0.19;10;0.0;560
25022014_IBOVESPA FUTURES_Other;25/02/2014;IBOVESPA FUTURES;Other;100;0.03;51;0.02;49
25022014_IBOVESPA FUTURES_Institutional Investors;25/02/2014;IBOVESPA FUTURES;Institutional Investors;131546;43.86;177482;59.18;-45936
25022014_IBOVESPA FUTURES_Domestic;25/02/2014;IBOVESPA FUTURES;Domestic;131546;43.86;177482;59.18;-45936
25022014_IBOVESPA FUTURES_Nonresident Investors;25/02/2014;IBOVESPA FUTURES;Nonresident Investors;158089;52.71;105657;35.23;52432
25022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;25/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;158089;52.71;105657;35.23;52432
25022014_IBOVESPA FUTURES_Corporations;25/02/2014;IBOVESPA FUTURES;Corporations;316;0.11;431;0.14;-115
25022014_IBOVESPA FUTURES_Individuals;25/02/2014;IBOVESPA FUTURES;Individuals;1635;0.55;2065;0.69;-430
25022014_IBOVESPA FUTURES_Total;25/02/2014;IBOVESPA FUTURES;Total;299901;100.0;299901;100.0;0
26022014_IBOVESPA FUTURES_Financial Institutions;26/02/2014;IBOVESPA FUTURES;Financial Institutions;8775;2.92;14611;4.87;-5836
26022014_IBOVESPA FUTURES_Banks;26/02/2014;IBOVESPA FUTURES;Banks;8125;2.71;14550;4.85;-6425
26022014_IBOVESPA FUTURES_Brokers & Dealers;26/02/2014;IBOVESPA FUTURES;Brokers & Dealers;550;0.18;10;0.0;540
26022014_IBOVESPA FUTURES_Other;26/02/2014;IBOVESPA FUTURES;Other;100;0.03;51;0.02;49
26022014_IBOVESPA FUTURES_Institutional Investors;26/02/2014;IBOVESPA FUTURES;Institutional Investors;131972;43.96;178853;59.57;-46881
26022014_IBOVESPA FUTURES_Domestic;26/02/2014;IBOVESPA FUTURES;Domestic;131972;43.96;178853;59.57;-46881
26022014_IBOVESPA FUTURES_Nonresident Investors;26/02/2014;IBOVESPA FUTURES;Nonresident Investors;157543;52.47;104837;34.92;52706
26022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;157543;52.47;104837;34.92;52706
26022014_IBOVESPA FUTURES_Corporations;26/02/2014;IBOVESPA FUTURES;Corporations;302;0.1;311;0.1;-9
26022014_IBOVESPA FUTURES_Individuals;26/02/2014;IBOVESPA FUTURES;Individuals;1635;0.54;1615;0.54;20
26022014_IBOVESPA FUTURES_Total;26/02/2014;IBOVESPA FUTURES;Total;300227;100.0;300227;100.0;0
27022014_IBOVESPA FUTURES_Financial Institutions;27/02/2014;IBOVESPA FUTURES;Financial Institutions;6235;2.09;14181;4.75;-7946
27022014_IBOVESPA FUTURES_Banks;27/02/2014;IBOVESPA FUTURES;Banks;5695;1.91;14070;4.71;-8375
27022014_IBOVESPA FUTURES_Brokers & Dealers;27/02/2014;IBOVESPA FUTURES;Brokers & Dealers;490;0.16;30;0.01;460
27022014_IBOVESPA FUTURES_Other;27/02/2014;IBOVESPA FUTURES;Other;50;0.02;81;0.03;-31
27022014_IBOVESPA FUTURES_Institutional Investors;27/02/2014;IBOVESPA FUTURES;Institutional Investors;130882;43.84;180309;60.4;-49427
27022014_IBOVESPA FUTURES_Domestic;27/02/2014;IBOVESPA FUTURES;Domestic;130882;43.84;180309;60.4;-49427
27022014_IBOVESPA FUTURES_Nonresident Investors;27/02/2014;IBOVESPA FUTURES;Nonresident Investors;159782;53.53;101535;34.01;58247
27022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;27/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;159782;53.53;101535;34.01;58247
27022014_IBOVESPA FUTURES_Corporations;27/02/2014;IBOVESPA FUTURES;Corporations;302;0.1;311;0.1;-9
27022014_IBOVESPA FUTURES_Individuals;27/02/2014;IBOVESPA FUTURES;Individuals;1315;0.44;2180;0.73;-865
27022014_IBOVESPA FUTURES_Total;27/02/2014;IBOVESPA FUTURES;Total;298516;100.0;298516;100.0;0
28022014_IBOVESPA FUTURES_Financial Institutions;28/02/2014;IBOVESPA FUTURES;Financial Institutions;8540;2.86;13581;4.56;-5041
28022014_IBOVESPA FUTURES_Banks;28/02/2014;IBOVESPA FUTURES;Banks;7920;2.66;13525;4.54;-5605
28022014_IBOVESPA FUTURES_Brokers & Dealers;28/02/2014;IBOVESPA FUTURES;Brokers & Dealers;520;0.17;10;0.0;510
28022014_IBOVESPA FUTURES_Other;28/02/2014;IBOVESPA FUTURES;Other;100;0.03;46;0.02;54
28022014_IBOVESPA FUTURES_Institutional Investors;28/02/2014;IBOVESPA FUTURES;Institutional Investors;134645;45.17;180664;60.61;-46019
28022014_IBOVESPA FUTURES_Domestic;28/02/2014;IBOVESPA FUTURES;Domestic;134645;45.17;180664;60.61;-46019
28022014_IBOVESPA FUTURES_Nonresident Investors;28/02/2014;IBOVESPA FUTURES;Nonresident Investors;153285;51.42;101302;33.98;51983
28022014_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/02/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;153285;51.42;101302;33.98;51983
28022014_IBOVESPA FUTURES_Corporations;28/02/2014;IBOVESPA FUTURES;Corporations;283;0.09;491;0.16;-208
28022014_IBOVESPA FUTURES_Individuals;28/02/2014;IBOVESPA FUTURES;Individuals;1345;0.45;2060;0.69;-715
28022014_IBOVESPA FUTURES_Total;28/02/2014;IBOVESPA FUTURES;Total;298098;100.0;298098;100.0;0
05032014_IBOVESPA FUTURES_Financial Institutions;05/03/2014;IBOVESPA FUTURES;Financial Institutions;9675;3.21;15567;5.17;-5892
05032014_IBOVESPA FUTURES_Banks;05/03/2014;IBOVESPA FUTURES;Banks;8955;2.97;15515;5.15;-6560
05032014_IBOVESPA FUTURES_Brokers & Dealers;05/03/2014;IBOVESPA FUTURES;Brokers & Dealers;575;0.19;10;0.0;565
05032014_IBOVESPA FUTURES_Other;05/03/2014;IBOVESPA FUTURES;Other;145;0.05;42;0.01;103
05032014_IBOVESPA FUTURES_Institutional Investors;05/03/2014;IBOVESPA FUTURES;Institutional Investors;137347;45.57;178083;59.09;-40736
05032014_IBOVESPA FUTURES_Domestic;05/03/2014;IBOVESPA FUTURES;Domestic;137347;45.57;178083;59.09;-40736
05032014_IBOVESPA FUTURES_Nonresident Investors;05/03/2014;IBOVESPA FUTURES;Nonresident Investors;152588;50.63;105842;35.12;46746
05032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;152588;50.63;105842;35.12;46746
05032014_IBOVESPA FUTURES_Corporations;05/03/2014;IBOVESPA FUTURES;Corporations;293;0.1;501;0.17;-208
05032014_IBOVESPA FUTURES_Individuals;05/03/2014;IBOVESPA FUTURES;Individuals;1480;0.49;1390;0.46;90
05032014_IBOVESPA FUTURES_Total;05/03/2014;IBOVESPA FUTURES;Total;301383;100.0;301383;100.0;0
06032014_IBOVESPA FUTURES_Financial Institutions;06/03/2014;IBOVESPA FUTURES;Financial Institutions;10200;3.32;18442;6.01;-8242
06032014_IBOVESPA FUTURES_Banks;06/03/2014;IBOVESPA FUTURES;Banks;9605;3.13;18395;5.99;-8790
06032014_IBOVESPA FUTURES_Brokers & Dealers;06/03/2014;IBOVESPA FUTURES;Brokers & Dealers;545;0.18;0;0.0;545
06032014_IBOVESPA FUTURES_Other;06/03/2014;IBOVESPA FUTURES;Other;50;0.02;47;0.02;3
06032014_IBOVESPA FUTURES_Institutional Investors;06/03/2014;IBOVESPA FUTURES;Institutional Investors;139444;45.42;178718;58.21;-39274
06032014_IBOVESPA FUTURES_Domestic;06/03/2014;IBOVESPA FUTURES;Domestic;139444;45.42;178718;58.21;-39274
06032014_IBOVESPA FUTURES_Nonresident Investors;06/03/2014;IBOVESPA FUTURES;Nonresident Investors;156311;50.91;106947;34.83;49364
06032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;06/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;156311;50.91;106947;34.83;49364
06032014_IBOVESPA FUTURES_Corporations;06/03/2014;IBOVESPA FUTURES;Corporations;283;0.09;466;0.15;-183
06032014_IBOVESPA FUTURES_Individuals;06/03/2014;IBOVESPA FUTURES;Individuals;790;0.26;2455;0.8;-1665
06032014_IBOVESPA FUTURES_Total;06/03/2014;IBOVESPA FUTURES;Total;307028;100.0;307028;100.0;0
07032014_IBOVESPA FUTURES_Financial Institutions;07/03/2014;IBOVESPA FUTURES;Financial Institutions;10110;3.18;19912;6.26;-9802
07032014_IBOVESPA FUTURES_Banks;07/03/2014;IBOVESPA FUTURES;Banks;9410;2.96;19865;6.24;-10455
07032014_IBOVESPA FUTURES_Brokers & Dealers;07/03/2014;IBOVESPA FUTURES;Brokers & Dealers;600;0.19;0;0.0;600
07032014_IBOVESPA FUTURES_Other;07/03/2014;IBOVESPA FUTURES;Other;100;0.03;47;0.01;53
07032014_IBOVESPA FUTURES_Institutional Investors;07/03/2014;IBOVESPA FUTURES;Institutional Investors;146228;45.96;185969;58.45;-39741
07032014_IBOVESPA FUTURES_Domestic;07/03/2014;IBOVESPA FUTURES;Domestic;146228;45.96;185969;58.45;-39741
07032014_IBOVESPA FUTURES_Nonresident Investors;07/03/2014;IBOVESPA FUTURES;Nonresident Investors;160141;50.33;110535;34.74;49606
07032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;07/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;160141;50.33;110535;34.74;49606
07032014_IBOVESPA FUTURES_Corporations;07/03/2014;IBOVESPA FUTURES;Corporations;263;0.08;501;0.16;-238
07032014_IBOVESPA FUTURES_Individuals;07/03/2014;IBOVESPA FUTURES;Individuals;1415;0.44;1240;0.39;175
07032014_IBOVESPA FUTURES_Total;07/03/2014;IBOVESPA FUTURES;Total;318157;100.0;318157;100.0;0
10032014_IBOVESPA FUTURES_Financial Institutions;10/03/2014;IBOVESPA FUTURES;Financial Institutions;11670;3.6;19762;6.09;-8092
10032014_IBOVESPA FUTURES_Banks;10/03/2014;IBOVESPA FUTURES;Banks;10965;3.38;19715;6.08;-8750
10032014_IBOVESPA FUTURES_Brokers & Dealers;10/03/2014;IBOVESPA FUTURES;Brokers & Dealers;605;0.19;0;0.0;605
10032014_IBOVESPA FUTURES_Other;10/03/2014;IBOVESPA FUTURES;Other;100;0.03;47;0.01;53
10032014_IBOVESPA FUTURES_Institutional Investors;10/03/2014;IBOVESPA FUTURES;Institutional Investors;154318;47.57;189095;58.29;-34777
10032014_IBOVESPA FUTURES_Domestic;10/03/2014;IBOVESPA FUTURES;Domestic;154318;47.57;189095;58.29;-34777
10032014_IBOVESPA FUTURES_Nonresident Investors;10/03/2014;IBOVESPA FUTURES;Nonresident Investors;155861;48.04;113967;35.13;41894
10032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;155861;48.04;113967;35.13;41894
10032014_IBOVESPA FUTURES_Corporations;10/03/2014;IBOVESPA FUTURES;Corporations;296;0.09;551;0.17;-255
10032014_IBOVESPA FUTURES_Individuals;10/03/2014;IBOVESPA FUTURES;Individuals;2280;0.7;1050;0.32;1230
10032014_IBOVESPA FUTURES_Total;10/03/2014;IBOVESPA FUTURES;Total;324425;100.0;324425;100.0;0
11032014_IBOVESPA FUTURES_Financial Institutions;11/03/2014;IBOVESPA FUTURES;Financial Institutions;12640;3.86;19957;6.09;-7317
11032014_IBOVESPA FUTURES_Banks;11/03/2014;IBOVESPA FUTURES;Banks;11950;3.65;19795;6.04;-7845
11032014_IBOVESPA FUTURES_Brokers & Dealers;11/03/2014;IBOVESPA FUTURES;Brokers & Dealers;590;0.18;115;0.04;475
11032014_IBOVESPA FUTURES_Other;11/03/2014;IBOVESPA FUTURES;Other;100;0.03;47;0.01;53
11032014_IBOVESPA FUTURES_Institutional Investors;11/03/2014;IBOVESPA FUTURES;Institutional Investors;155695;47.54;194549;59.41;-38854
11032014_IBOVESPA FUTURES_Domestic;11/03/2014;IBOVESPA FUTURES;Domestic;155695;47.54;194549;59.41;-38854
11032014_IBOVESPA FUTURES_Nonresident Investors;11/03/2014;IBOVESPA FUTURES;Nonresident Investors;157186;48.0;111375;34.01;45811
11032014_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/03/2014;IBOVESPA FUTURES;Nonresident investors - RES.2689;157186;48.0;111375;34.01;45811
11032014_IBOVESPA FUTURES_Corporations;11/03/2014;IBOVESPA FUTURES;Corporations;311;0.09;391;0.12;-80
11032014_IBOVESPA FUTURES_Individuals;11/03/2014;IBOVESPA FUTURES;Individuals;1655;0.51;1215;0.37;440
11032014_IBOVESPA FUTURES_Total;11/03/2014;IBOVESPA FUTURES;Total;327487;100.0;327487;100.0;0
12032014_IBOVESPA FUTURES_Financial Institutions;12/03/2014;IBOVESPA FUTURES;Financial Institutions;13950;4.26;20197;6.17;-6247
12032014_IBOVESPA FUTURES_Banks;12/03/2014;IBOVESPA FUTURES;Banks;13225;4.04;20145;6.15;-6920
12032014_IBOVESPA FUTURES_Brokers & Dealers;12/03/2014;IBOVESPA FUTURES;Brokers & Dealers;575;0.18;5;0.0;570
